CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2006-1365,cvssMetricV2,5.0,0.005520000,0.778170000
CVE-2006-1366,cvssMetricV2,7.8,0.087560000,0.946960000
CVE-2006-1367,cvssMetricV2,6.8,0.122380000,0.955100000
CVE-2006-1368,cvssMetricV2,10.0,0.061580000,0.936280000
CVE-2006-1369,cvssMetricV2,6.8,0.154950000,0.959850000
CVE-2006-1370,cvssMetricV2,9.3,0.034610000,0.916110000
CVE-2006-1371,cvssMetricV2,9.0,0.015140000,0.870770000
CVE-2006-1372,cvssMetricV2,5.0,0.012500000,0.856910000
CVE-2006-1373,cvssMetricV2,4.3,0.015230000,0.871250000
CVE-2006-1374,cvssMetricV2,7.5,0.008230000,0.821020000
CVE-2006-1375,cvssMetricV2,5.0,0.011700000,0.851600000
CVE-2006-1377,cvssMetricV2,4.3,0.025790000,0.902510000
CVE-2006-1378,cvssMetricV2,4.9,0.000600000,0.280290000
CVE-2006-0816,cvssMetricV2,5.0,0.030600000,0.910850000
CVE-2006-1379,cvssMetricV2,7.2,0.000710000,0.344200000
CVE-2006-1380,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2006-1381,cvssMetricV2,10.0,0.002590000,0.654250000
CVE-2006-1382,cvssMetricV2,7.5,0.031140000,0.911630000
CVE-2006-1383,cvssMetricV2,4.0,0.002900000,0.692560000
CVE-2006-1384,cvssMetricV2,4.3,0.004590000,0.756070000
CVE-2006-1385,cvssMetricV2,5.1,0.100340000,0.950510000
CVE-2006-1388,cvssMetricV2,7.5,0.549860000,0.978620000
CVE-2006-1389,cvssMetricV2,7.8,0.071170000,0.940880000
CVE-2006-1390,cvssMetricV2,4.6,0.000520000,0.239720000
CVE-2006-1391,cvssMetricV2,5.0,0.006660000,0.800360000
CVE-2006-1386,cvssMetricV2,7.5,0.009530000,0.834160000
CVE-2006-1387,cvssMetricV2,4.0,0.004280000,0.746490000
CVE-2006-1392,cvssMetricV2,4.3,0.011200000,0.847790000
CVE-2006-1393,cvssMetricV2,4.3,0.011200000,0.847790000
CVE-2006-1394,cvssMetricV2,4.3,0.004420000,0.750940000
CVE-2006-1395,cvssMetricV2,7.5,0.002260000,0.613090000
CVE-2006-1396,cvssMetricV2,4.3,0.002840000,0.689090000
CVE-2006-0989,cvssMetricV2,9.0,0.932220000,0.993180000
CVE-2006-0990,cvssMetricV2,9.0,0.025690000,0.902300000
CVE-2006-0991,cvssMetricV2,7.1,0.528030000,0.978090000
CVE-2006-1397,cvssMetricV2,4.3,0.008490000,0.823810000
CVE-2006-1398,cvssMetricV2,4.3,0.008450000,0.823470000
CVE-2006-1399,cvssMetricV2,4.3,0.006240000,0.792480000
CVE-2006-1400,cvssMetricV2,4.3,0.007110000,0.806880000
CVE-2006-1401,cvssMetricV2,4.3,0.006240000,0.792480000
CVE-2006-1402,cvssMetricV2,7.5,0.071400000,0.940980000
CVE-2006-1403,cvssMetricV2,7.8,0.041210000,0.922550000
CVE-2006-1404,cvssMetricV2,5.8,0.005080000,0.768150000
CVE-2006-1405,cvssMetricV2,5.8,0.007110000,0.806880000
CVE-2006-1406,cvssMetricV2,4.3,0.007110000,0.806880000
CVE-2006-1407,cvssMetricV2,5.8,0.005460000,0.777000000
CVE-2006-1408,cvssMetricV2,5.0,0.015570000,0.872530000
CVE-2006-1409,cvssMetricV2,5.0,0.018780000,0.884520000
CVE-2006-1410,cvssMetricV2,4.3,0.010060000,0.838940000
CVE-2006-1411,cvssMetricV2,4.3,0.004770000,0.760110000
CVE-2006-1412,cvssMetricV2,5.0,0.029460000,0.909090000
CVE-2006-1413,cvssMetricV2,4.3,0.014020000,0.865450000
CVE-2006-1414,cvssMetricV2,4.3,0.004660000,0.757560000
CVE-2006-1415,cvssMetricV2,4.3,0.007110000,0.806880000
CVE-2006-1416,cvssMetricV2,4.3,0.007110000,0.806880000
CVE-2006-1417,cvssMetricV2,4.3,0.003980000,0.737700000
CVE-2006-1419,cvssMetricV2,5.0,0.010150000,0.839840000
CVE-2006-1420,cvssMetricV2,5.0,0.006680000,0.800560000
CVE-2006-1421,cvssMetricV2,5.1,0.015430000,0.872040000
CVE-2006-1422,cvssMetricV2,5.0,0.002790000,0.686130000
CVE-2006-1423,cvssMetricV2,5.0,0.001820000,0.566240000
CVE-2006-1425,cvssMetricV2,4.3,0.006490000,0.797080000
CVE-2006-1426,cvssMetricV2,7.5,0.002240000,0.611220000
CVE-2006-1427,cvssMetricV2,4.3,0.007490000,0.811950000
CVE-2006-1428,cvssMetricV2,4.3,0.005940000,0.786400000
CVE-2006-1429,cvssMetricV2,4.3,0.010480000,0.842600000
CVE-2006-1430,cvssMetricV2,4.3,0.011930000,0.852910000
CVE-2006-1431,cvssMetricV2,4.3,0.010480000,0.842600000
CVE-2006-1432,cvssMetricV2,5.0,0.005470000,0.777280000
CVE-2006-1474,cvssMetricV2,4.3,0.001400000,0.510200000
CVE-2006-1477,cvssMetricV2,7.5,0.182730000,0.962840000
CVE-2006-1478,cvssMetricV2,7.5,0.004850000,0.762280000
CVE-2006-1479,cvssMetricV2,4.3,0.126690000,0.955850000
CVE-2006-1480,cvssMetricV2,5.1,0.031300000,0.911800000
CVE-2006-1481,cvssMetricV2,6.5,0.002200000,0.606010000
CVE-2006-1482,cvssMetricV2,4.3,0.004840000,0.761970000
CVE-2006-1483,cvssMetricV2,5.0,0.005150000,0.770120000
CVE-2006-1484,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2006-1485,cvssMetricV2,6.5,0.006290000,0.793380000
CVE-2006-1486,cvssMetricV2,4.3,0.009160000,0.830760000
CVE-2006-1487,cvssMetricV2,4.3,0.010480000,0.842600000
CVE-2006-1488,cvssMetricV2,5.0,0.011700000,0.851600000
CVE-2006-1489,cvssMetricV2,7.5,0.002260000,0.613090000
CVE-2006-1490,cvssMetricV2,5.0,0.342640000,0.972110000
CVE-2006-1491,cvssMetricV2,7.5,0.567040000,0.979140000
CVE-2006-1492,cvssMetricV2,5.0,0.005840000,0.784530000
CVE-2006-1493,cvssMetricV2,4.3,0.015830000,0.873680000
CVE-2006-0459,cvssMetricV2,7.5,0.031880000,0.912540000
CVE-2006-1495,cvssMetricV2,7.5,0.012070000,0.853880000
CVE-2006-1496,cvssMetricV2,4.3,0.010240000,0.840620000
CVE-2006-1497,cvssMetricV2,5.0,0.023910000,0.898820000
CVE-2006-1498,cvssMetricV2,4.3,0.005440000,0.776460000
CVE-2006-1499,cvssMetricV2,7.5,0.009220000,0.831300000
CVE-2006-1500,cvssMetricV2,7.5,0.051190000,0.930160000
CVE-2006-1501,cvssMetricV2,7.5,0.002970000,0.695910000
CVE-2006-1502,cvssMetricV2,5.1,0.021410000,0.892350000
CVE-2006-1503,cvssMetricV2,5.1,0.045670000,0.926050000
CVE-2006-1504,cvssMetricV2,5.1,0.019880000,0.887830000
CVE-2006-1505,cvssMetricV2,5.0,0.003110000,0.702450000
CVE-2006-1506,cvssMetricV2,7.2,0.000440000,0.159460000
CVE-2006-1507,cvssMetricV2,6.8,0.006370000,0.794830000
CVE-2006-1508,cvssMetricV2,4.3,0.020120000,0.888570000
CVE-2006-1509,cvssMetricV2,4.9,0.000600000,0.283330000
CVE-2006-1510,cvssMetricV2,4.0,0.022760000,0.896020000
CVE-2006-1511,cvssMetricV2,5.1,0.228960000,0.966430000
CVE-2006-1532,cvssMetricV2,4.3,0.010060000,0.838940000
CVE-2006-1533,cvssMetricV2,7.5,0.009220000,0.831300000
CVE-2006-1534,cvssMetricV2,7.5,0.006020000,0.787770000
CVE-2006-1535,cvssMetricV2,4.3,0.001980000,0.583390000
CVE-2006-1536,cvssMetricV2,7.5,0.002210000,0.607750000
CVE-2006-1537,cvssMetricV2,5.0,0.007680000,0.814280000
CVE-2006-1538,cvssMetricV2,4.9,0.000970000,0.427750000
CVE-2006-1539,cvssMetricV2,7.5,0.002090000,0.594170000
CVE-2006-1540,cvssMetricV2,9.3,0.516790000,0.977520000
CVE-2006-1541,cvssMetricV2,7.8,0.005350000,0.774890000
CVE-2006-1543,cvssMetricV2,7.5,0.006300000,0.793440000
CVE-2006-1544,cvssMetricV2,4.3,0.006150000,0.790580000
CVE-2006-1545,cvssMetricV2,9.0,0.014150000,0.866220000
CVE-2006-1546,cvssMetricV2,7.5,0.004950000,0.764660000
CVE-2006-1547,cvssMetricV2,7.8,0.111560000,0.952890000
CVE-2006-1548,cvssMetricV2,4.3,0.009820000,0.837110000
CVE-2006-1550,cvssMetricV2,7.6,0.010110000,0.839530000
CVE-2006-0052,cvssMetricV2,5.0,0.091930000,0.948280000
CVE-2006-1552,cvssMetricV2,5.0,0.089880000,0.947700000
CVE-2006-1553,cvssMetricV2,5.1,0.009220000,0.831300000
CVE-2006-1555,cvssMetricV2,7.5,0.006530000,0.798170000
CVE-2006-1556,cvssMetricV2,6.8,0.010510000,0.842840000
CVE-2006-1557,cvssMetricV2,7.5,0.008700000,0.825940000
CVE-2006-1558,cvssMetricV2,6.8,0.193790000,0.963900000
CVE-2006-1559,cvssMetricV2,7.5,0.001810000,0.565770000
CVE-2006-1560,cvssMetricV2,7.5,0.005310000,0.773860000
CVE-2006-1561,cvssMetricV2,5.1,0.006530000,0.798110000
CVE-2006-1562,cvssMetricV2,6.8,0.026760000,0.904480000
CVE-2006-1563,cvssMetricV2,7.6,0.004990000,0.765680000
CVE-2006-1564,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2006-1565,cvssMetricV2,4.6,0.000680000,0.330880000
CVE-2006-1566,cvssMetricV2,4.6,0.000680000,0.330880000
CVE-2006-1567,cvssMetricV2,4.3,0.007570000,0.813050000
CVE-2006-1568,cvssMetricV2,5.1,0.015100000,0.870600000
CVE-2006-1569,cvssMetricV2,5.1,0.005570000,0.779130000
CVE-2006-1570,cvssMetricV2,4.3,0.004590000,0.755820000
CVE-2006-1571,cvssMetricV2,5.1,0.007370000,0.810380000
CVE-2006-1572,cvssMetricV2,5.0,0.009890000,0.837710000
CVE-2006-1573,cvssMetricV2,7.5,0.085750000,0.946290000
CVE-2006-1574,cvssMetricV2,5.8,0.005020000,0.766580000
CVE-2006-1575,cvssMetricV2,6.8,0.071740000,0.941080000
CVE-2006-1576,cvssMetricV2,7.5,0.016130000,0.874830000
CVE-2006-1577,cvssMetricV2,6.8,0.073210000,0.941630000
CVE-2006-1578,cvssMetricV2,6.4,0.001870000,0.571590000
CVE-2006-1579,cvssMetricV2,7.5,0.002800000,0.687080000
CVE-2006-1580,cvssMetricV2,5.8,0.006490000,0.797080000
CVE-2006-1581,cvssMetricV2,6.4,0.018450000,0.883260000
CVE-2006-1582,cvssMetricV2,5.8,0.003220000,0.708610000
CVE-2006-1583,cvssMetricV2,5.8,0.002730000,0.683030000
CVE-2006-1584,cvssMetricV2,6.4,0.020790000,0.890700000
CVE-2006-1585,cvssMetricV2,6.4,0.006180000,0.791030000
CVE-2006-1586,cvssMetricV2,7.5,0.005610000,0.779870000
CVE-2006-1589,cvssMetricV2,4.9,0.000420000,0.050500000
CVE-2006-1590,cvssMetricV2,4.3,0.006490000,0.797080000
CVE-2006-1591,cvssMetricV2,5.1,0.211130000,0.965200000
CVE-2006-1592,cvssMetricV2,7.5,0.232130000,0.966670000
CVE-2006-1593,cvssMetricV2,5.0,0.182140000,0.962780000
CVE-2006-1594,cvssMetricV2,7.5,0.273160000,0.968950000
CVE-2006-1595,cvssMetricV2,4.3,0.013500000,0.862760000
CVE-2006-1596,cvssMetricV2,7.5,0.031140000,0.911630000
CVE-2006-1433,cvssMetricV2,5.0,0.006370000,0.794780000
CVE-2006-1434,cvssMetricV2,6.8,0.016010000,0.874350000
CVE-2006-1435,cvssMetricV2,6.8,0.016010000,0.874350000
CVE-2006-1438,cvssMetricV2,6.8,0.026760000,0.904480000
CVE-2006-1598,cvssMetricV2,7.8,0.005390000,0.775490000
CVE-2006-1599,cvssMetricV2,7.5,0.011070000,0.846860000
CVE-2006-1600,cvssMetricV2,7.5,0.001830000,0.567110000
CVE-2006-1058,cvssMetricV31,5.5,0.000420000,0.050500000
CVE-2006-1602,cvssMetricV2,7.5,0.016990000,0.878090000
CVE-2006-1603,cvssMetricV2,4.3,0.009850000,0.837380000
CVE-2006-1604,cvssMetricV2,10.0,0.003780000,0.730920000
CVE-2006-1605,cvssMetricV2,7.5,0.048270000,0.928070000
CVE-2006-1606,cvssMetricV2,5.0,0.003400000,0.716440000
CVE-2006-1607,cvssMetricV2,7.5,0.008970000,0.828810000
CVE-2006-1609,cvssMetricV2,5.0,0.014440000,0.867800000
CVE-2006-1610,cvssMetricV2,5.1,0.045670000,0.926050000
CVE-2006-1611,cvssMetricV2,5.0,0.005910000,0.785770000
CVE-2006-1612,cvssMetricV2,5.1,0.071740000,0.941080000
CVE-2006-1613,cvssMetricV2,5.0,0.007640000,0.813860000
CVE-2006-0559,cvssMetricV2,10.0,0.557250000,0.978840000
CVE-2006-0051,cvssMetricV2,5.1,0.017550000,0.880080000
CVE-2006-0401,cvssMetricV2,4.6,0.001550000,0.532630000
CVE-2006-1616,cvssMetricV2,7.5,0.001530000,0.530310000
CVE-2006-1617,cvssMetricV2,4.3,0.002040000,0.589680000
CVE-2006-1618,cvssMetricV2,7.5,0.713070000,0.983210000
CVE-2006-1619,cvssMetricV2,5.0,0.024770000,0.900660000
CVE-2006-1620,cvssMetricV2,5.0,0.009010000,0.829290000
CVE-2006-1621,cvssMetricV2,4.0,0.001870000,0.571220000
CVE-2006-1622,cvssMetricV2,6.8,0.004890000,0.763400000
CVE-2006-1623,cvssMetricV2,4.3,0.007190000,0.808000000
CVE-2006-1624,cvssMetricV2,7.8,0.009570000,0.834700000
CVE-2006-1625,cvssMetricV2,6.8,0.029540000,0.909220000
CVE-2006-1626,cvssMetricV2,4.3,0.817070000,0.986670000
CVE-2006-1055,cvssMetricV2,4.9,0.116560000,0.954000000
CVE-2006-1631,cvssMetricV2,5.0,0.017180000,0.878850000
CVE-2006-1634,cvssMetricV2,4.3,0.005040000,0.767280000
CVE-2006-1635,cvssMetricV2,5.0,0.003970000,0.737480000
CVE-2006-1636,cvssMetricV2,7.5,0.040500000,0.921890000
CVE-2006-1637,cvssMetricV2,4.3,0.011300000,0.848750000
CVE-2006-1638,cvssMetricV2,5.1,0.007590000,0.813220000
CVE-2006-1639,cvssMetricV2,5.1,0.009590000,0.834820000
CVE-2006-1641,cvssMetricV2,5.1,0.024650000,0.900430000
CVE-2006-1643,cvssMetricV2,7.5,0.006490000,0.796960000
CVE-2006-1644,cvssMetricV2,5.0,0.006060000,0.788980000
CVE-2006-1645,cvssMetricV2,6.8,0.028380000,0.907440000
CVE-2006-1646,cvssMetricV2,5.0,0.018340000,0.882850000
CVE-2006-1647,cvssMetricV2,7.8,0.019030000,0.885430000
CVE-2006-1648,cvssMetricV2,5.0,0.049400000,0.928880000
CVE-2006-1649,cvssMetricV2,7.2,0.000640000,0.310810000
CVE-2006-1650,cvssMetricV2,5.0,0.003070000,0.701240000
CVE-2006-1651,cvssMetricV2,7.5,0.020210000,0.888950000
CVE-2006-1652,cvssMetricV2,9.0,0.941030000,0.993990000
CVE-2006-1653,cvssMetricV2,7.5,0.046590000,0.926760000
CVE-2006-1654,cvssMetricV2,5.0,0.023100000,0.896990000
CVE-2006-1655,cvssMetricV2,6.5,0.004070000,0.739860000
CVE-2006-1656,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2006-1614,cvssMetricV2,5.1,0.410540000,0.974450000
CVE-2006-1615,cvssMetricV2,10.0,0.268810000,0.968720000
CVE-2006-1629,cvssMetricV2,9.0,0.008240000,0.821120000
CVE-2006-1630,cvssMetricV2,5.0,0.118420000,0.954370000
CVE-2006-1657,cvssMetricV2,4.3,0.010040000,0.838770000
CVE-2006-1658,cvssMetricV2,7.5,0.006860000,0.803380000
CVE-2006-1659,cvssMetricV2,6.4,0.012350000,0.855760000
CVE-2006-1660,cvssMetricV2,6.8,0.004440000,0.751820000
CVE-2006-1661,cvssMetricV2,6.8,0.019880000,0.887830000
CVE-2006-1662,cvssMetricV2,7.5,0.093260000,0.948620000
CVE-2006-1664,cvssMetricV2,7.5,0.075330000,0.942470000
CVE-2006-1666,cvssMetricV2,7.5,0.003270000,0.711010000
CVE-2006-1667,cvssMetricV2,7.5,0.021910000,0.893650000
CVE-2006-1668,cvssMetricV2,9.0,0.016640000,0.876950000
CVE-2006-1669,cvssMetricV2,6.4,0.004810000,0.761260000
CVE-2006-1670,cvssMetricV2,7.8,0.036580000,0.918130000
CVE-2006-1671,cvssMetricV2,5.0,0.068080000,0.939600000
CVE-2006-1672,cvssMetricV2,7.5,0.132070000,0.956750000
CVE-2006-0951,cvssMetricV2,7.2,0.000450000,0.187070000
CVE-2006-0996,cvssMetricV2,4.3,0.310970000,0.970840000
CVE-2006-1522,cvssMetricV2,4.9,0.000620000,0.296670000
CVE-2006-1676,cvssMetricV2,6.4,0.004290000,0.746740000
CVE-2006-1677,cvssMetricV2,6.4,0.009770000,0.836800000
CVE-2006-1678,cvssMetricV2,4.3,0.016400000,0.875770000
CVE-2006-1679,cvssMetricV2,4.3,0.012650000,0.857730000
CVE-2006-1681,cvssMetricV2,4.3,0.025050000,0.901140000
CVE-2006-1682,cvssMetricV2,4.3,0.012650000,0.857730000
CVE-2006-1683,cvssMetricV2,7.5,0.003900000,0.735200000
CVE-2006-1684,cvssMetricV2,5.0,0.002640000,0.670760000
CVE-2006-1685,cvssMetricV2,7.5,0.005570000,0.779090000
CVE-2006-1686,cvssMetricV2,5.0,0.004390000,0.749810000
CVE-2006-1687,cvssMetricV2,4.3,0.002390000,0.622490000
CVE-2006-1688,cvssMetricV2,7.5,0.180510000,0.962680000
CVE-2006-1689,cvssMetricV2,7.2,0.000600000,0.283330000
CVE-2006-1060,cvssMetricV2,7.5,0.020420000,0.889630000
CVE-2006-1690,cvssMetricV2,6.8,0.026640000,0.904300000
CVE-2006-1691,cvssMetricV2,7.5,0.008720000,0.826130000
CVE-2006-1692,cvssMetricV2,7.5,0.002210000,0.606960000
CVE-2006-1693,cvssMetricV2,5.0,0.004510000,0.753670000
CVE-2006-1694,cvssMetricV2,7.5,0.004800000,0.761010000
CVE-2006-1696,cvssMetricV2,4.3,0.004390000,0.749880000
CVE-2006-1697,cvssMetricV2,4.3,0.016810000,0.877480000
CVE-2006-1698,cvssMetricV2,4.3,0.002540000,0.651110000
CVE-2006-1700,cvssMetricV2,7.5,0.009130000,0.830400000
CVE-2006-1702,cvssMetricV2,7.5,0.060110000,0.935720000
CVE-2006-1703,cvssMetricV2,7.5,0.009540000,0.834310000
CVE-2006-1704,cvssMetricV2,5.0,0.017530000,0.879990000
CVE-2006-1706,cvssMetricV2,7.5,0.013100000,0.860410000
CVE-2006-1707,cvssMetricV2,5.0,0.007030000,0.805560000
CVE-2006-1708,cvssMetricV2,7.5,0.012000000,0.853380000
CVE-2006-1709,cvssMetricV2,6.8,0.027510000,0.906080000
CVE-2006-1710,cvssMetricV2,7.6,0.007050000,0.805860000
CVE-2006-1711,cvssMetricV2,5.0,0.145660000,0.958650000
CVE-2006-0015,cvssMetricV2,6.8,0.120290000,0.954700000
CVE-2006-1185,cvssMetricV2,7.5,0.942490000,0.994100000
CVE-2006-1186,cvssMetricV2,10.0,0.938630000,0.993780000
CVE-2006-1188,cvssMetricV2,7.5,0.936280000,0.993540000
CVE-2006-1189,cvssMetricV2,10.0,0.852920000,0.988320000
CVE-2006-1190,cvssMetricV2,10.0,0.926440000,0.992730000
CVE-2006-1191,cvssMetricV2,4.0,0.201950000,0.964520000
CVE-2006-1713,cvssMetricV2,6.8,0.007060000,0.806120000
CVE-2006-1714,cvssMetricV2,7.5,0.032840000,0.913910000
CVE-2006-1715,cvssMetricV2,5.0,0.005790000,0.783540000
CVE-2006-1716,cvssMetricV2,5.1,0.037350000,0.918900000
CVE-2006-1717,cvssMetricV2,5.1,0.005220000,0.771790000
CVE-2006-1718,cvssMetricV2,5.0,0.025880000,0.902710000
CVE-2006-1719,cvssMetricV2,5.0,0.020400000,0.889590000
CVE-2006-1720,cvssMetricV2,4.3,0.005460000,0.777000000
CVE-2006-1722,cvssMetricV2,6.8,0.004480000,0.753080000
CVE-2006-0003,cvssMetricV2,5.1,0.955680000,0.995730000
CVE-2006-0012,cvssMetricV2,5.1,0.750080000,0.984420000
CVE-2006-0014,cvssMetricV2,5.1,0.632920000,0.980720000
CVE-2006-1743,cvssMetricV2,7.5,0.002210000,0.606960000
CVE-2006-1744,cvssMetricV2,4.6,0.000450000,0.188110000
CVE-2006-1746,cvssMetricV2,5.0,0.022810000,0.896200000
CVE-2006-1747,cvssMetricV2,7.5,0.073760000,0.941910000
CVE-2006-1749,cvssMetricV2,7.5,0.055290000,0.932870000
CVE-2006-1751,cvssMetricV2,7.5,0.002990000,0.696990000
CVE-2006-1523,cvssMetricV2,10.0,0.010170000,0.840010000
CVE-2006-1754,cvssMetricV2,7.5,0.040450000,0.921860000
CVE-2006-1755,cvssMetricV2,7.5,0.012730000,0.858310000
CVE-2006-1756,cvssMetricV2,7.5,0.018300000,0.882490000
CVE-2006-1758,cvssMetricV2,7.5,0.004800000,0.761010000
CVE-2006-1760,cvssMetricV2,4.3,0.011680000,0.851170000
CVE-2006-1762,cvssMetricV2,7.5,0.005780000,0.783410000
CVE-2006-1763,cvssMetricV2,5.0,0.003470000,0.719570000
CVE-2006-1764,cvssMetricV2,7.8,0.005490000,0.777750000
CVE-2006-1765,cvssMetricV2,6.8,0.007060000,0.806120000
CVE-2006-1766,cvssMetricV2,6.4,0.001530000,0.529870000
CVE-2006-1767,cvssMetricV2,7.5,0.170230000,0.961620000
CVE-2006-1768,cvssMetricV2,5.1,0.036820000,0.918380000
CVE-2006-1769,cvssMetricV2,6.8,0.052140000,0.930650000
CVE-2006-1770,cvssMetricV2,10.0,0.094840000,0.949050000
CVE-2006-1771,cvssMetricV2,7.5,0.056180000,0.933440000
CVE-2006-1772,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2006-1773,cvssMetricV2,6.4,0.003190000,0.706680000
CVE-2006-1774,cvssMetricV2,7.5,0.016280000,0.875290000
CVE-2006-1775,cvssMetricV2,4.3,0.006620000,0.799820000
CVE-2006-1776,cvssMetricV2,7.5,0.046170000,0.926430000
CVE-2006-1777,cvssMetricV2,7.5,0.027810000,0.906520000
CVE-2006-1778,cvssMetricV2,7.5,0.008280000,0.821560000
CVE-2006-1779,cvssMetricV2,6.8,0.029220000,0.908750000
CVE-2006-1781,cvssMetricV2,7.5,0.208960000,0.965080000
CVE-2006-1627,cvssMetricV2,7.5,0.014190000,0.866550000
CVE-2006-1628,cvssMetricV2,4.6,0.003820000,0.732450000
CVE-2006-1551,cvssMetricV2,7.5,0.888460000,0.990290000
CVE-2006-1784,cvssMetricV2,5.1,0.053830000,0.931880000
CVE-2006-1789,cvssMetricV2,5.0,0.008410000,0.823050000
CVE-2006-0748,cvssMetricV2,9.3,0.228220000,0.966400000
CVE-2006-0749,cvssMetricV2,9.3,0.960450000,0.996480000
CVE-2006-0992,cvssMetricV2,10.0,0.863770000,0.988850000
CVE-2006-1529,cvssMetricV2,7.5,0.566420000,0.979120000
CVE-2006-1530,cvssMetricV2,7.5,0.609750000,0.980230000
CVE-2006-1531,cvssMetricV2,7.5,0.675010000,0.982020000
CVE-2006-1723,cvssMetricV2,7.5,0.319580000,0.971220000
CVE-2006-1724,cvssMetricV2,7.5,0.537070000,0.978310000
CVE-2006-1726,cvssMetricV2,9.3,0.801740000,0.986150000
CVE-2006-1727,cvssMetricV2,7.6,0.369370000,0.973130000
CVE-2006-1728,cvssMetricV2,9.3,0.721300000,0.983390000
CVE-2006-1729,cvssMetricV2,4.3,0.154000000,0.959770000
CVE-2006-1730,cvssMetricV2,9.3,0.961590000,0.996660000
CVE-2006-1731,cvssMetricV2,4.3,0.204520000,0.964750000
CVE-2006-1732,cvssMetricV2,4.3,0.073130000,0.941600000
CVE-2006-1733,cvssMetricV2,6.8,0.964870000,0.997370000
CVE-2006-1734,cvssMetricV2,6.8,0.972430000,0.999240000
CVE-2006-1735,cvssMetricV2,9.3,0.972640000,0.999310000
CVE-2006-1739,cvssMetricV2,9.3,0.951580000,0.995190000
CVE-2006-1741,cvssMetricV2,4.3,0.067660000,0.939430000
CVE-2006-1742,cvssMetricV2,5.0,0.348900000,0.972380000
CVE-2006-1737,cvssMetricV2,9.3,0.969660000,0.998500000
CVE-2006-1738,cvssMetricV2,5.0,0.967810000,0.998010000
CVE-2006-1790,cvssMetricV2,10.0,0.701910000,0.982890000
CVE-2006-0558,cvssMetricV2,4.9,0.000600000,0.283330000
CVE-2006-1791,cvssMetricV2,7.5,0.014210000,0.866650000
CVE-2006-1792,cvssMetricV2,10.0,0.005180000,0.770830000
CVE-2006-1436,cvssMetricV2,4.3,0.006770000,0.802070000
CVE-2006-1437,cvssMetricV2,5.0,0.006510000,0.797900000
CVE-2006-1793,cvssMetricV2,7.6,0.037580000,0.919100000
CVE-2006-1794,cvssMetricV2,7.6,0.014590000,0.868380000
CVE-2006-1796,cvssMetricV2,6.8,0.003070000,0.701150000
CVE-2006-0744,cvssMetricV2,4.9,0.001020000,0.439160000
CVE-2006-1797,cvssMetricV2,4.9,0.000600000,0.283330000
CVE-2006-1798,cvssMetricV2,7.5,0.008720000,0.826130000
CVE-2006-1799,cvssMetricV2,7.5,0.054070000,0.932030000
CVE-2006-1800,cvssMetricV2,7.5,0.038840000,0.920370000
CVE-2006-1801,cvssMetricV2,4.3,0.010480000,0.842600000
CVE-2006-1802,cvssMetricV2,4.3,0.005940000,0.786400000
CVE-2006-1803,cvssMetricV2,4.3,0.200330000,0.964410000
CVE-2006-1804,cvssMetricV2,7.5,0.013070000,0.860300000
CVE-2006-1805,cvssMetricV2,7.5,0.009110000,0.830150000
CVE-2006-1807,cvssMetricV2,7.5,0.008780000,0.826740000
CVE-2006-1809,cvssMetricV2,5.0,0.006060000,0.788980000
CVE-2006-1811,cvssMetricV2,6.4,0.001890000,0.573330000
CVE-2006-1812,cvssMetricV2,6.4,0.006920000,0.804260000
CVE-2006-1813,cvssMetricV2,6.4,0.009300000,0.831850000
CVE-2006-1816,cvssMetricV2,5.0,0.052730000,0.931020000
CVE-2006-1819,cvssMetricV2,7.5,0.019320000,0.886310000
CVE-2006-1820,cvssMetricV2,5.8,0.005120000,0.769590000
CVE-2006-1821,cvssMetricV2,6.4,0.019910000,0.887940000
CVE-2006-1822,cvssMetricV2,5.8,0.016810000,0.877480000
CVE-2006-1823,cvssMetricV2,6.4,0.006810000,0.802630000
CVE-2006-1825,cvssMetricV2,6.8,0.008350000,0.822330000
CVE-2006-1826,cvssMetricV2,4.3,0.005660000,0.781060000
CVE-2006-1827,cvssMetricV2,6.4,0.198190000,0.964190000
CVE-2006-1828,cvssMetricV2,5.1,0.087650000,0.947050000
CVE-2006-1829,cvssMetricV2,4.0,0.003310000,0.712900000
CVE-2006-1831,cvssMetricV2,7.5,0.031120000,0.911600000
CVE-2006-1832,cvssMetricV2,5.0,0.006490000,0.797010000
CVE-2006-1834,cvssMetricV2,5.1,0.131650000,0.956660000
CVE-2006-1836,cvssMetricV2,6.8,0.000600000,0.283330000
CVE-2006-1837,cvssMetricV2,7.5,0.005990000,0.787230000
CVE-2006-1838,cvssMetricV2,7.5,0.010700000,0.844550000
CVE-2006-1839,cvssMetricV2,7.5,0.205580000,0.964850000
CVE-2006-1840,cvssMetricV2,6.4,0.004920000,0.763920000
CVE-2006-1846,cvssMetricV2,4.3,0.002580000,0.653860000
CVE-2006-1847,cvssMetricV2,7.5,0.005880000,0.785300000
CVE-2006-1849,cvssMetricV2,7.5,0.005570000,0.779090000
CVE-2006-1851,cvssMetricV2,5.0,0.005910000,0.785730000
