CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-1999-0327,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-1999-0328,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0967,cvssMetricV2,10.0,0.003490000,0.720470000
CVE-1999-0306,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-0021,cvssMetricV2,7.5,0.090390000,0.947930000
CVE-1999-1069,cvssMetricV2,5.0,0.022360000,0.895200000
CVE-1999-1424,cvssMetricV2,6.2,0.000470000,0.204490000
CVE-1999-1425,cvssMetricV2,6.2,0.000470000,0.204490000
CVE-1999-1426,cvssMetricV2,6.2,0.000470000,0.204490000
CVE-1999-1427,cvssMetricV2,6.2,0.000470000,0.204490000
CVE-1999-1428,cvssMetricV2,6.2,0.000470000,0.204490000
CVE-1999-1210,cvssMetricV2,7.2,0.000450000,0.187000000
CVE-1999-1209,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0210,cvssMetricV2,10.0,0.014340000,0.867320000
CVE-1999-1257,cvssMetricV2,7.5,0.006940000,0.804480000
CVE-1999-0016,cvssMetricV2,5.0,0.001490000,0.523010000
CVE-1999-0193,cvssMetricV2,5.0,0.002880000,0.691300000
CVE-1999-0244,cvssMetricV2,7.5,0.015980000,0.874260000
CVE-1999-0340,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-0018,cvssMetricV2,10.0,0.002810000,0.687700000
CVE-1999-0017,cvssMetricV2,7.5,0.016530000,0.876440000
CVE-1999-1140,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0230,cvssMetricV2,5.0,0.020710000,0.890500000
CVE-1999-0004,cvssMetricV2,5.0,0.009170000,0.830870000
CVE-1999-0015,cvssMetricV2,5.0,0.001340000,0.501520000
CVE-1999-0104,cvssMetricV2,5.0,0.014940000,0.869700000
CVE-1999-1581,cvssMetricV2,5.0,0.055150000,0.932780000
CVE-1999-1230,cvssMetricV2,5.0,0.002190000,0.604560000
CVE-1999-1274,cvssMetricV2,6.4,0.028600000,0.907840000
CVE-1999-0107,cvssMetricV2,5.0,0.003690000,0.727960000
CVE-1999-0114,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-1999-0239,cvssMetricV31,7.5,0.001320000,0.498330000
CVE-1999-0239,cvssMetricV2,5.0,0.001320000,0.498330000
CVE-1999-0273,cvssMetricV2,5.0,0.049730000,0.929200000
CVE-1999-0279,cvssMetricV2,7.5,0.003200000,0.707470000
CVE-1999-0284,cvssMetricV2,7.5,0.004560000,0.754920000
CVE-1999-0293,cvssMetricV2,7.5,0.002880000,0.691520000
CVE-1999-0331,cvssMetricV2,7.5,0.003490000,0.720470000
CVE-1999-0341,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-1439,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-1999-0513,cvssMetricV2,5.0,0.143110000,0.958280000
CVE-1999-1429,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-1999-0086,cvssMetricV2,5.0,0.002210000,0.607020000
CVE-1999-1176,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-0958,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-0271,cvssMetricV2,5.0,0.038410000,0.919980000
CVE-1999-1045,cvssMetricV2,7.8,0.022190000,0.894730000
CVE-1999-0014,cvssMetricV2,7.2,0.000430000,0.122420000
CVE-1999-1487,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-0013,cvssMetricV31,8.4,0.000420000,0.050480000
CVE-1999-0013,cvssMetricV2,7.5,0.000420000,0.050480000
CVE-1999-0125,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-1999-0264,cvssMetricV2,5.0,0.006130000,0.790040000
CVE-1999-0087,cvssMetricV2,5.0,0.046740000,0.926920000
CVE-1999-0256,cvssMetricV2,7.5,0.962070000,0.996760000
CVE-1999-0296,cvssMetricV2,7.2,0.000440000,0.159430000
CVE-1999-0304,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-0305,cvssMetricV2,5.0,0.005400000,0.775690000
CVE-1999-0486,cvssMetricV2,5.0,0.002710000,0.681310000
CVE-1999-1445,cvssMetricV2,5.0,0.009510000,0.834100000
CVE-1999-0012,cvssMetricV2,5.0,0.933890000,0.993330000
CVE-1999-1269,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-1999-0258,cvssMetricV2,5.0,0.775600000,0.985180000
CVE-1999-0225,cvssMetricV2,5.0,0.775580000,0.985160000
CVE-1999-1207,cvssMetricV2,7.5,0.002430000,0.641860000
CVE-1999-0323,cvssMetricV2,10.0,0.010630000,0.844090000
CVE-1999-1273,cvssMetricV2,7.5,0.016370000,0.875700000
CVE-1999-0290,cvssMetricV2,5.0,0.002710000,0.681310000
CVE-1999-1229,cvssMetricV2,2.1,0.000450000,0.187000000
CVE-1999-1486,cvssMetricV2,1.2,0.000420000,0.050480000
CVE-1999-0266,cvssMetricV2,7.5,0.004220000,0.745120000
CVE-1999-0320,cvssMetricV2,9.3,0.002560000,0.652550000
CVE-1999-0330,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-0502,cvssMetricV2,7.5,0.012970000,0.859830000
CVE-1999-0514,cvssMetricV2,5.0,0.039820000,0.921430000
CVE-1999-0795,cvssMetricV2,7.5,0.019170000,0.885920000
CVE-1999-1272,cvssMetricV2,7.2,0.000450000,0.187000000
CVE-1999-1407,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-1999-1118,cvssMetricV2,2.1,0.000440000,0.159430000
CVE-1999-0060,cvssMetricV2,5.0,0.002880000,0.691300000
CVE-1999-1075,cvssMetricV2,5.0,0.003210000,0.707810000
CVE-1999-0960,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0003,cvssMetricV2,10.0,0.044090000,0.925030000
CVE-1999-0098,cvssMetricV2,10.0,0.008420000,0.823200000
CVE-1999-0257,cvssMetricV2,5.0,0.002370000,0.621780000
CVE-1999-0507,cvssMetricV2,7.5,0.015000000,0.870350000
CVE-1999-0537,cvssMetricV2,7.5,0.001340000,0.502160000
CVE-1999-0551,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-1999-1183,cvssMetricV2,7.6,0.003100000,0.702500000
CVE-1999-0270,cvssMetricV2,5.0,0.004570000,0.755410000
CVE-1999-1498,cvssMetricV2,3.6,0.000420000,0.002880000
CVE-1999-1505,cvssMetricV2,7.5,0.007500000,0.812100000
CVE-1999-0009,cvssMetricV2,10.0,0.090140000,0.947840000
CVE-1999-0010,cvssMetricV2,5.0,0.002920000,0.693770000
CVE-1999-0011,cvssMetricV2,10.0,0.011520000,0.850110000
CVE-1999-0190,cvssMetricV2,7.2,0.000440000,0.159430000
CVE-1999-1015,cvssMetricV2,5.0,0.003250000,0.709600000
CVE-1999-1040,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-1114,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-1501,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-1999-1502,cvssMetricV2,7.5,0.005480000,0.777340000
CVE-1999-1503,cvssMetricV2,5.0,0.001820000,0.566440000
CVE-1999-1504,cvssMetricV2,5.0,0.009260000,0.831720000
CVE-1999-1499,cvssMetricV2,2.1,0.001210000,0.479680000
CVE-1999-1113,cvssMetricV2,5.0,0.009370000,0.832640000
CVE-1999-1390,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0069,cvssMetricV31,8.4,0.000470000,0.203110000
CVE-1999-0069,cvssMetricV2,7.2,0.000470000,0.203110000
CVE-1999-0212,cvssMetricV2,7.8,0.003640000,0.726020000
CVE-1999-1106,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-0108,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0796,cvssMetricV2,7.5,0.010630000,0.844090000
CVE-1999-0126,cvssMetricV2,7.2,0.000450000,0.161490000
CVE-1999-1027,cvssMetricV2,7.2,0.000440000,0.159430000
CVE-1999-1044,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-1999-1361,cvssMetricV2,6.4,0.005010000,0.766150000
CVE-1999-0816,cvssMetricV2,10.0,0.012100000,0.854090000
CVE-1999-0919,cvssMetricV2,10.0,0.005830000,0.784330000
CVE-1999-1204,cvssMetricV2,7.5,0.010820000,0.845330000
CVE-1999-1389,cvssMetricV2,7.5,0.062720000,0.936960000
CVE-1999-0055,cvssMetricV2,7.2,0.000470000,0.204490000
CVE-1999-1179,cvssMetricV2,7.5,0.002230000,0.611240000
CVE-1999-1096,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-0303,cvssMetricV2,4.6,0.000440000,0.159430000
CVE-1999-1039,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-1492,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-1490,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0278,cvssMetricV2,5.0,0.905340000,0.991290000
CVE-1999-0329,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-0501,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-1999-0508,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-1999-1443,cvssMetricV2,4.6,0.001640000,0.543580000
CVE-1999-1151,cvssMetricV2,5.0,0.003250000,0.709860000
CVE-1999-1152,cvssMetricV31,7.5,0.005790000,0.783600000
CVE-1999-1152,cvssMetricV2,5.0,0.005790000,0.783600000
CVE-1999-0008,cvssMetricV2,10.0,0.139670000,0.957740000
CVE-1999-0054,cvssMetricV2,5.0,0.049730000,0.929200000
CVE-1999-1178,cvssMetricV2,5.0,0.003050000,0.699830000
CVE-1999-1271,cvssMetricV2,2.1,0.000450000,0.187000000
CVE-1999-1480,cvssMetricV2,1.2,0.000600000,0.283400000
CVE-1999-1555,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-1085,cvssMetricV2,5.0,0.008410000,0.823100000
CVE-1999-0783,cvssMetricV31,5.5,0.000420000,0.050480000
CVE-1999-0783,cvssMetricV2,5.0,0.000420000,0.050480000
CVE-1999-1442,cvssMetricV2,7.2,0.000430000,0.122420000
CVE-1999-1479,cvssMetricV2,10.0,0.039710000,0.921300000
CVE-1999-0007,cvssMetricV2,5.0,0.001740000,0.556540000
CVE-1999-1036,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-1037,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-1038,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-0797,cvssMetricV2,2.6,0.027090000,0.905080000
CVE-1999-1556,cvssMetricV2,7.2,0.000440000,0.154760000
CVE-1999-1150,cvssMetricV2,7.5,0.007230000,0.808590000
CVE-1999-1441,cvssMetricV2,2.1,0.000430000,0.122420000
CVE-1999-0313,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-0314,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0494,cvssMetricV2,5.0,0.039820000,0.921430000
CVE-1999-1202,cvssMetricV2,5.0,0.003250000,0.709860000
CVE-1999-1409,cvssMetricV2,2.1,0.000420000,0.002880000
CVE-1999-1574,cvssMetricV2,7.5,0.005090000,0.768540000
CVE-1999-1437,cvssMetricV2,7.5,0.041410000,0.922830000
CVE-1999-1436,cvssMetricV2,7.5,0.022120000,0.894540000
CVE-1999-0102,cvssMetricV2,7.5,0.003400000,0.716780000
CVE-1999-1435,cvssMetricV2,7.2,0.000450000,0.187000000
CVE-1999-1270,cvssMetricV2,4.6,0.000450000,0.187000000
CVE-1999-1434,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0006,cvssMetricV31,9.8,0.033410000,0.914730000
CVE-1999-0006,cvssMetricV2,10.0,0.033410000,0.914730000
CVE-1999-0213,cvssMetricV2,10.0,0.012600000,0.857500000
CVE-1999-1297,cvssMetricV2,2.1,0.000690000,0.335030000
CVE-1999-1433,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-1582,cvssMetricV2,7.5,0.002720000,0.681910000
CVE-1999-0263,cvssMetricV2,4.6,0.000440000,0.159430000
CVE-1999-1149,cvssMetricV2,5.0,0.003250000,0.709860000
CVE-1999-1432,cvssMetricV2,7.5,0.005020000,0.766560000
CVE-1999-1558,cvssMetricV2,7.5,0.006420000,0.795570000
CVE-1999-0005,cvssMetricV2,10.0,0.919630000,0.992270000
CVE-1999-1200,cvssMetricV2,5.0,0.003250000,0.709860000
CVE-1999-1420,cvssMetricV2,10.0,0.012210000,0.854890000
CVE-1999-1421,cvssMetricV2,6.4,0.012820000,0.859000000
CVE-1999-1070,cvssMetricV2,5.0,0.001740000,0.557010000
CVE-1999-0941,cvssMetricV2,7.5,0.004880000,0.763220000
CVE-1999-1447,cvssMetricV2,5.0,0.181650000,0.962770000
CVE-1999-1406,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-1999-1448,cvssMetricV2,5.0,0.002710000,0.681310000
CVE-1999-1136,cvssMetricV2,4.6,0.000590000,0.278230000
CVE-1999-0269,cvssMetricV2,5.0,0.006130000,0.790040000
CVE-1999-0288,cvssMetricV2,5.0,0.083510000,0.945540000
CVE-1999-0333,cvssMetricV2,7.5,0.011900000,0.852780000
CVE-1999-0339,cvssMetricV2,7.2,0.000440000,0.159430000
CVE-1999-0344,cvssMetricV2,7.2,0.000460000,0.199570000
CVE-1999-0516,cvssMetricV2,7.5,0.015000000,0.870350000
CVE-1999-0062,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-0262,cvssMetricV2,7.5,0.022120000,0.894540000
CVE-1999-1199,cvssMetricV2,10.0,0.023360000,0.897590000
CVE-1999-0159,cvssMetricV2,5.0,0.020710000,0.890500000
CVE-1999-1283,cvssMetricV2,5.0,0.002510000,0.648930000
CVE-1999-0157,cvssMetricV2,5.0,0.021500000,0.892660000
CVE-1999-1416,cvssMetricV2,5.0,0.002510000,0.648930000
CVE-1999-1417,cvssMetricV2,7.5,0.005140000,0.769800000
CVE-1999-1041,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0065,cvssMetricV2,7.5,0.004580000,0.755530000
CVE-1999-0158,cvssMetricV2,5.0,0.004020000,0.738820000
CVE-1999-0162,cvssMetricV2,5.0,0.012190000,0.854680000
CVE-1999-0302,cvssMetricV2,7.5,0.006290000,0.793440000
CVE-1999-0310,cvssMetricV2,7.5,0.015000000,0.870350000
CVE-1999-0792,cvssMetricV2,5.0,0.002710000,0.681310000
CVE-1999-1292,cvssMetricV2,7.5,0.003300000,0.712630000
CVE-1999-0779,cvssMetricV2,5.0,0.018170000,0.882220000
CVE-1999-0930,cvssMetricV2,5.0,0.005870000,0.785110000
CVE-1999-0871,cvssMetricV2,2.6,0.005390000,0.775430000
CVE-1999-1048,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-1999-0056,cvssMetricV2,7.2,0.000440000,0.159430000
CVE-1999-0897,cvssMetricV2,5.0,0.004720000,0.758960000
CVE-1999-1020,cvssMetricV2,7.5,0.010320000,0.841220000
CVE-1999-1265,cvssMetricV2,5.0,0.011790000,0.852170000
CVE-1999-1054,cvssMetricV2,5.0,0.002710000,0.681310000
CVE-1999-1228,cvssMetricV2,7.5,0.010100000,0.839490000
CVE-1999-0969,cvssMetricV2,5.0,0.181650000,0.962770000
CVE-1999-1181,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-0186,cvssMetricV2,10.0,0.005590000,0.779520000
CVE-1999-0505,cvssMetricV2,7.2,0.000430000,0.123340000
CVE-1999-0506,cvssMetricV2,7.2,0.000840000,0.385490000
CVE-1999-0546,cvssMetricV2,4.6,0.000430000,0.123340000
CVE-1999-0870,cvssMetricV2,2.6,0.031500000,0.912110000
CVE-1999-0343,cvssMetricV2,5.1,0.011090000,0.847030000
CVE-1999-1403,cvssMetricV2,7.2,0.000450000,0.187000000
CVE-1999-1404,cvssMetricV2,5.0,0.002980000,0.696480000
CVE-1999-1291,cvssMetricV2,5.0,0.004110000,0.741650000
CVE-1999-1185,cvssMetricV2,7.2,0.000450000,0.187000000
CVE-1999-1381,cvssMetricV2,7.5,0.003780000,0.731150000
CVE-1999-0002,cvssMetricV2,10.0,0.013280000,0.861300000
CVE-1999-0053,cvssMetricV2,5.0,0.011260000,0.848420000
CVE-1999-0088,cvssMetricV2,10.0,0.006760000,0.801680000
CVE-1999-0215,cvssMetricV2,6.4,0.032240000,0.913100000
CVE-1999-0118,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0254,cvssMetricV2,10.0,0.026940000,0.904850000
CVE-1999-1459,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-0052,cvssMetricV31,7.5,0.003250000,0.709860000
CVE-1999-0052,cvssMetricV2,5.0,0.003250000,0.709860000
CVE-1999-1284,cvssMetricV2,5.0,0.010940000,0.846160000
CVE-1999-1321,cvssMetricV2,7.5,0.005520000,0.778140000
CVE-1999-1153,cvssMetricV2,7.5,0.002060000,0.591750000
CVE-1999-1154,cvssMetricV2,7.5,0.002700000,0.680530000
CVE-1999-1155,cvssMetricV2,7.5,0.002700000,0.680530000
CVE-1999-1289,cvssMetricV2,7.5,0.007230000,0.808590000
CVE-1999-1025,cvssMetricV2,4.6,0.002890000,0.691570000
CVE-1999-1322,cvssMetricV2,4.6,0.000460000,0.199570000
CVE-1999-0057,cvssMetricV2,7.5,0.007500000,0.812240000
CVE-1999-0780,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-1999-0781,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-0782,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-1999-1107,cvssMetricV2,7.2,0.000450000,0.187000000
CVE-1999-1288,cvssMetricV2,4.6,0.000590000,0.279540000
CVE-1999-1411,cvssMetricV2,7.5,0.007870000,0.816650000
CVE-1999-1071,cvssMetricV2,7.2,0.000450000,0.187000000
CVE-1999-1072,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-1073,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-0321,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0332,cvssMetricV2,7.5,0.011370000,0.849270000
CVE-1999-0342,cvssMetricV2,6.2,0.000420000,0.050480000
CVE-1999-0385,cvssMetricV2,10.0,0.272480000,0.968930000
CVE-1999-0463,cvssMetricV2,5.0,0.002710000,0.681310000
CVE-1999-0478,cvssMetricV2,5.0,0.039820000,0.921430000
CVE-1999-0869,cvssMetricV2,2.6,0.026340000,0.903770000
CVE-1999-0836,cvssMetricV2,10.0,0.001600000,0.539710000
CVE-1999-0936,cvssMetricV2,10.0,0.004880000,0.763220000
CVE-1999-0937,cvssMetricV2,10.0,0.007270000,0.809140000
CVE-1999-1280,cvssMetricV2,7.5,0.034260000,0.915700000
CVE-1999-0798,cvssMetricV2,10.0,0.003740000,0.729560000
CVE-1999-1147,cvssMetricV2,7.5,0.004210000,0.744800000
CVE-1999-1276,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-1282,cvssMetricV2,4.6,0.000890000,0.403940000
CVE-1999-0139,cvssMetricV2,7.2,0.000440000,0.159430000
CVE-1999-0188,cvssMetricV2,7.2,0.000440000,0.159430000
CVE-1999-1173,cvssMetricV2,2.1,0.001470000,0.521250000
CVE-1999-1277,cvssMetricV2,4.6,0.000450000,0.187000000
CVE-1999-1278,cvssMetricV2,7.5,0.012380000,0.856180000
CVE-1999-0968,cvssMetricV2,7.5,0.041410000,0.922830000
CVE-1999-1281,cvssMetricV2,5.0,0.002510000,0.648930000
CVE-1999-1188,cvssMetricV2,4.6,0.000640000,0.310310000
CVE-1999-1285,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-1999-1159,cvssMetricV2,4.6,0.000450000,0.187000000
CVE-1999-0197,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0198,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0200,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0205,cvssMetricV2,5.0,0.039820000,0.921430000
CVE-1999-0220,cvssMetricV2,10.0,0.005300000,0.773760000
CVE-1999-0226,cvssMetricV2,10.0,0.005420000,0.776170000
CVE-1999-0231,cvssMetricV2,5.0,0.039820000,0.921430000
CVE-1999-0240,cvssMetricV2,7.5,0.015000000,0.870350000
CVE-1999-0243,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0248,cvssMetricV2,10.0,0.116980000,0.954070000
CVE-1999-0255,cvssMetricV2,10.0,0.003940000,0.736390000
CVE-1999-0268,cvssMetricV2,10.0,0.006770000,0.801970000
CVE-1999-0276,cvssMetricV2,7.5,0.015980000,0.874260000
CVE-1999-0283,cvssMetricV2,10.0,0.036380000,0.917960000
CVE-1999-0285,cvssMetricV2,10.0,0.004650000,0.757290000
CVE-1999-0286,cvssMetricV2,10.0,0.003740000,0.729560000
CVE-1999-0355,cvssMetricV2,5.0,0.002970000,0.696060000
CVE-1999-0361,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0364,cvssMetricV2,10.0,0.003490000,0.720470000
CVE-1999-0384,cvssMetricV2,4.6,0.000430000,0.123340000
CVE-1999-0388,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-1999-0393,cvssMetricV2,5.0,0.008490000,0.823850000
CVE-1999-0394,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0395,cvssMetricV2,5.1,0.002760000,0.684220000
CVE-1999-0397,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0398,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-1999-0399,cvssMetricV2,7.5,0.004880000,0.763220000
CVE-1999-0401,cvssMetricV2,3.7,0.000420000,0.050480000
CVE-1999-0448,cvssMetricV2,5.0,0.889940000,0.990380000
CVE-1999-0452,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0453,cvssMetricV2,5.0,0.004940000,0.764370000
CVE-1999-0454,cvssMetricV2,10.0,0.007270000,0.809140000
CVE-1999-0465,cvssMetricV2,10.0,0.007270000,0.809140000
CVE-1999-0495,cvssMetricV2,10.0,0.007270000,0.809140000
CVE-1999-0497,cvssMetricV2,0.0,0.198740000,0.964280000
CVE-1999-0512,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0515,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0520,cvssMetricV2,6.4,0.020210000,0.889020000
CVE-1999-0523,cvssMetricV2,0.0,0.198740000,0.964280000
CVE-1999-0527,cvssMetricV2,10.0,0.003740000,0.729560000
CVE-1999-0528,cvssMetricV2,7.5,0.015000000,0.870350000
CVE-1999-0529,cvssMetricV2,7.5,0.015000000,0.870350000
CVE-1999-0530,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0539,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0547,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0548,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0549,cvssMetricV2,7.2,0.000430000,0.123340000
CVE-1999-0554,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0555,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0556,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0559,cvssMetricV2,10.0,0.003740000,0.729560000
CVE-1999-0560,cvssMetricV2,10.0,0.002460000,0.644950000
CVE-1999-0561,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0564,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0565,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0568,cvssMetricV2,10.0,0.034980000,0.916630000
CVE-1999-0569,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0570,cvssMetricV2,10.0,0.003490000,0.720470000
CVE-1999-0571,cvssMetricV2,10.0,0.003740000,0.729560000
CVE-1999-0577,cvssMetricV2,10.0,0.003490000,0.720470000
CVE-1999-0578,cvssMetricV2,4.6,0.000430000,0.123340000
CVE-1999-0579,cvssMetricV2,10.0,0.003490000,0.720470000
CVE-1999-0580,cvssMetricV2,10.0,0.003740000,0.729560000
CVE-1999-0581,cvssMetricV2,10.0,0.002460000,0.644950000
CVE-1999-0583,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0584,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0586,cvssMetricV2,0.0,0.198740000,0.964280000
CVE-1999-0587,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0588,cvssMetricV2,7.5,0.015000000,0.870350000
CVE-1999-0589,cvssMetricV2,10.0,0.003740000,0.729560000
CVE-1999-0591,cvssMetricV2,10.0,0.003740000,0.729560000
CVE-1999-0592,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0593,cvssMetricV2,4.9,0.002940000,0.694560000
CVE-1999-0594,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0596,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0597,cvssMetricV2,10.0,0.007270000,0.809140000
CVE-1999-0598,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0599,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0600,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0601,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0602,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0603,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0611,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0613,cvssMetricV2,0.0,0.198740000,0.964280000
CVE-1999-0618,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0624,cvssMetricV2,0.0,0.198740000,0.964280000
CVE-1999-0625,cvssMetricV2,0.0,0.198740000,0.964280000
CVE-1999-0629,cvssMetricV2,0.0,0.198740000,0.964280000
CVE-1999-0630,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0632,cvssMetricV2,0.0,0.198740000,0.964280000
CVE-1999-0635,cvssMetricV2,0.0,0.003810000,0.732130000
CVE-1999-0636,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0637,cvssMetricV2,0.0,0.198740000,0.964280000
CVE-1999-0638,cvssMetricV2,0.0,0.198740000,0.964280000
CVE-1999-0639,cvssMetricV2,0.0,0.198740000,0.964280000
CVE-1999-0640,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0641,cvssMetricV2,0.0,0.198740000,0.964280000
CVE-1999-0650,cvssMetricV2,5.0,0.009510000,0.834100000
CVE-1999-0651,cvssMetricV2,7.5,0.015000000,0.870350000
CVE-1999-0653,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0654,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0656,cvssMetricV2,5.0,0.004180000,0.743750000
CVE-1999-0657,cvssMetricV2,0.0,0.198740000,0.964280000
CVE-1999-0661,cvssMetricV2,10.0,0.031800000,0.912460000
CVE-1999-0662,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0663,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0664,cvssMetricV2,10.0,0.003740000,0.729560000
CVE-1999-0665,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0698,cvssMetricV2,10.0,0.005300000,0.773760000
CVE-1999-1430,cvssMetricV2,2.1,0.000450000,0.187000000
CVE-1999-1440,cvssMetricV2,5.1,0.065250000,0.938100000
CVE-1999-1568,cvssMetricV31,7.5,0.003280000,0.711310000
CVE-1999-1568,cvssMetricV2,5.0,0.003280000,0.711310000
CVE-1999-0402,cvssMetricV2,5.0,0.012190000,0.854680000
CVE-1999-1170,cvssMetricV2,4.6,0.000450000,0.187000000
CVE-1999-1422,cvssMetricV2,7.2,0.000450000,0.187000000
