CVE,CVSS version,CVSS
CVE-1999-1314,cvssMetricV2,2.1
CVE-1999-1313,cvssMetricV2,4.6
CVE-1999-0522,cvssMetricV2,7.2
CVE-1999-0509,cvssMetricV2,10.0
CVE-1999-1205,cvssMetricV2,2.1
CVE-1999-1253,cvssMetricV2,7.2
CVE-1999-0138,cvssMetricV2,7.2
CVE-1999-0175,cvssMetricV2,5.0
CVE-1999-0022,cvssMetricV31,7.8
CVE-1999-0022,cvssMetricV2,7.2
CVE-1999-0137,cvssMetricV2,7.2
CVE-1999-1301,cvssMetricV2,7.5
CVE-1999-1572,cvssMetricV2,2.1
CVE-1999-0023,cvssMetricV2,7.2
CVE-1999-0135,cvssMetricV2,7.2
CVE-1999-0136,cvssMetricV2,7.2
CVE-1999-1413,cvssMetricV2,4.6
CVE-1999-0134,cvssMetricV2,7.2
CVE-1999-0133,cvssMetricV2,2.1
CVE-1999-0132,cvssMetricV2,2.1
CVE-1999-0085,cvssMetricV2,7.5
CVE-1999-1187,cvssMetricV2,4.6
CVE-1999-1309,cvssMetricV2,7.2
CVE-1999-0324,cvssMetricV2,7.2
CVE-1999-1252,cvssMetricV2,7.2
CVE-1999-0131,cvssMetricV2,7.2
CVE-1999-1383,cvssMetricV2,4.6
CVE-1999-1295,cvssMetricV2,4.6
CVE-1999-0116,cvssMetricV2,5.0
CVE-1999-0961,cvssMetricV2,6.2
CVE-1999-0206,cvssMetricV2,10.0
CVE-1999-0246,cvssMetricV2,10.0
CVE-1999-0308,cvssMetricV2,4.6
CVE-1999-0319,cvssMetricV2,7.2
CVE-1999-0234,cvssMetricV2,4.6
CVE-1999-0075,cvssMetricV2,5.0
CVE-1999-0032,cvssMetricV2,7.2
CVE-1999-0277,cvssMetricV2,7.2
CVE-1999-1384,cvssMetricV2,7.2
CVE-1999-0311,cvssMetricV2,7.2
CVE-1999-0336,cvssMetricV2,7.2
CVE-1999-1161,cvssMetricV2,7.2
CVE-1999-0130,cvssMetricV2,7.2
CVE-1999-1221,cvssMetricV2,2.1
CVE-1999-1099,cvssMetricV2,5.0
CVE-1999-1240,cvssMetricV2,7.5
CVE-1999-0050,cvssMetricV2,7.2
CVE-1999-0044,cvssMetricV2,7.2
CVE-1999-0129,cvssMetricV2,4.6
CVE-1999-0043,cvssMetricV31,9.8
CVE-1999-0043,cvssMetricV2,10.0
CVE-1999-1401,cvssMetricV2,4.6
CVE-1999-0045,cvssMetricV2,7.5
CVE-1999-0096,cvssMetricV2,5.0
CVE-1999-0101,cvssMetricV2,10.0
CVE-1999-0297,cvssMetricV2,7.2
CVE-1999-1089,cvssMetricV2,7.2
CVE-1999-0128,cvssMetricV2,5.0
CVE-1999-0127,cvssMetricV2,7.2
CVE-1999-1385,cvssMetricV2,7.2
CVE-1999-1026,cvssMetricV2,7.2
CVE-1999-0260,cvssMetricV2,7.5
CVE-1999-1251,cvssMetricV2,2.1
CVE-1999-0100,cvssMetricV2,10.0
CVE-1999-0163,cvssMetricV2,7.2
CVE-1999-0166,cvssMetricV2,5.0
CVE-1999-0170,cvssMetricV2,7.5
CVE-1999-0171,cvssMetricV2,2.1
CVE-1999-0173,cvssMetricV2,5.0
CVE-1999-0178,cvssMetricV2,7.5
CVE-1999-0179,cvssMetricV2,5.0
CVE-1999-0180,cvssMetricV2,7.5
CVE-1999-0201,cvssMetricV2,6.4
CVE-1999-0202,cvssMetricV2,7.5
CVE-1999-0204,cvssMetricV2,10.0
CVE-1999-0217,cvssMetricV2,5.0
CVE-1999-0236,cvssMetricV31,7.5
CVE-1999-0236,cvssMetricV2,5.0
CVE-1999-0249,cvssMetricV2,7.2
CVE-1999-0251,cvssMetricV2,5.0
CVE-1999-0252,cvssMetricV2,7.5
CVE-1999-0253,cvssMetricV2,7.5
CVE-1999-0265,cvssMetricV2,5.0
CVE-1999-0274,cvssMetricV2,5.0
CVE-1999-0345,cvssMetricV2,5.0
CVE-1999-0496,cvssMetricV2,7.2
CVE-1999-0499,cvssMetricV2,7.5
CVE-1999-0503,cvssMetricV2,7.2
CVE-1999-0504,cvssMetricV2,7.5
CVE-1999-0510,cvssMetricV2,7.5
CVE-1999-0511,cvssMetricV2,7.5
CVE-1999-0517,cvssMetricV2,7.5
CVE-1999-0518,cvssMetricV2,7.5
CVE-1999-0519,cvssMetricV2,7.5
CVE-1999-0521,cvssMetricV2,7.2
CVE-1999-0525,cvssMetricV2,0.0
CVE-1999-0534,cvssMetricV2,4.6
CVE-1999-0535,cvssMetricV2,10.0
CVE-1999-0550,cvssMetricV2,7.5
CVE-1999-0562,cvssMetricV2,7.5
CVE-1999-0572,cvssMetricV2,9.3
CVE-1999-0575,cvssMetricV2,7.5
CVE-1999-0576,cvssMetricV2,7.5
CVE-1999-0582,cvssMetricV2,5.0
CVE-1999-0626,cvssMetricV2,0.0
CVE-1999-1120,cvssMetricV2,4.6
CVE-1999-0051,cvssMetricV2,7.2
CVE-1999-1249,cvssMetricV2,4.6
CVE-1999-1145,cvssMetricV2,7.2
CVE-1999-1311,cvssMetricV2,4.6
CVE-1999-0049,cvssMetricV2,7.2
CVE-1999-1088,cvssMetricV2,7.2
CVE-1999-0081,cvssMetricV2,5.0
CVE-1999-0048,cvssMetricV2,10.0
CVE-1999-0966,cvssMetricV2,7.2
CVE-1999-0047,cvssMetricV2,10.0
CVE-1999-1144,cvssMetricV2,7.2
CVE-1999-0174,cvssMetricV2,6.4
CVE-1999-0309,cvssMetricV2,7.2
CVE-1999-0369,cvssMetricV2,7.2
CVE-1999-0959,cvssMetricV2,7.2
CVE-1999-1160,cvssMetricV2,10.0
CVE-1999-1299,cvssMetricV2,10.0
CVE-1999-0298,cvssMetricV2,7.5
CVE-1999-0046,cvssMetricV2,10.0
CVE-1999-0228,cvssMetricV2,5.0
CVE-1999-0109,cvssMetricV2,7.2
CVE-1999-0041,cvssMetricV2,7.5
CVE-1999-0868,cvssMetricV2,7.2
CVE-1999-0105,cvssMetricV2,2.1
CVE-1999-0106,cvssMetricV2,2.1
CVE-1999-0165,cvssMetricV2,10.0
CVE-1999-0318,cvssMetricV2,7.2
CVE-1999-0612,cvssMetricV2,0.0
CVE-1999-1128,cvssMetricV2,5.1
CVE-1999-1489,cvssMetricV2,7.2
CVE-1999-0299,cvssMetricV2,9.3
CVE-1999-1408,cvssMetricV2,2.1
CVE-1999-1525,cvssMetricV2,5.1
CVE-1999-0280,cvssMetricV2,7.5
CVE-1999-0292,cvssMetricV2,5.0
CVE-1999-0315,cvssMetricV2,7.2
CVE-1999-1387,cvssMetricV2,5.0
CVE-1999-0042,cvssMetricV2,10.0
CVE-1999-1298,cvssMetricV2,7.5
CVE-1999-0058,cvssMetricV2,7.5
CVE-1999-0149,cvssMetricV2,7.5
CVE-1999-0038,cvssMetricV31,8.4
CVE-1999-0038,cvssMetricV2,7.2
CVE-1999-1296,cvssMetricV2,7.2
CVE-1999-0040,cvssMetricV2,7.2
CVE-1999-0112,cvssMetricV2,7.2
CVE-1999-1116,cvssMetricV2,7.2
CVE-1999-1380,cvssMetricV2,5.1
CVE-1999-1267,cvssMetricV2,5.0
CVE-1999-0039,cvssMetricV31,7.3
CVE-1999-0039,cvssMetricV2,7.5
CVE-1999-1067,cvssMetricV2,5.0
CVE-1999-1398,cvssMetricV2,6.2
CVE-1999-1461,cvssMetricV2,7.2
CVE-1999-1286,cvssMetricV2,7.2
CVE-1999-1410,cvssMetricV2,6.2
CVE-1999-1158,cvssMetricV2,7.2
CVE-1999-1184,cvssMetricV2,4.6
CVE-1999-0962,cvssMetricV2,7.2
CVE-1999-1141,cvssMetricV2,7.5
CVE-1999-1232,cvssMetricV2,7.2
CVE-1999-1402,cvssMetricV2,2.1
CVE-1999-1191,cvssMetricV2,7.2
CVE-1999-1449,cvssMetricV2,2.1
CVE-1999-0037,cvssMetricV2,7.5
CVE-1999-0259,cvssMetricV2,5.0
CVE-1999-0036,cvssMetricV31,8.4
CVE-1999-0036,cvssMetricV2,7.2
CVE-1999-0064,cvssMetricV2,7.2
CVE-1999-1143,cvssMetricV2,7.2
CVE-1999-0034,cvssMetricV2,7.2
CVE-1999-0035,cvssMetricV2,5.1
CVE-1999-0144,cvssMetricV2,2.1
CVE-1999-0227,cvssMetricV2,5.0
CVE-1999-0281,cvssMetricV2,5.0
CVE-1999-0799,cvssMetricV2,10.0
CVE-1999-0189,cvssMetricV2,7.5
CVE-1999-0275,cvssMetricV2,5.0
CVE-1999-0083,cvssMetricV2,5.0
CVE-1999-0033,cvssMetricV2,7.2
CVE-1999-1266,cvssMetricV2,5.0
CVE-1999-0957,cvssMetricV2,2.1
CVE-1999-1483,cvssMetricV2,4.6
CVE-1999-1192,cvssMetricV2,7.2
CVE-1999-1423,cvssMetricV2,2.1
CVE-1999-0074,cvssMetricV2,6.4
CVE-1999-0076,cvssMetricV2,5.0
CVE-1999-0111,cvssMetricV2,5.0
CVE-1999-0147,cvssMetricV2,7.5
CVE-1999-0150,cvssMetricV2,7.5
CVE-1999-0153,cvssMetricV2,5.0
CVE-1999-0156,cvssMetricV2,4.6
CVE-1999-0169,cvssMetricV2,10.0
CVE-1999-0184,cvssMetricV2,6.4
CVE-1999-0195,cvssMetricV2,5.0
CVE-1999-0219,cvssMetricV2,7.8
CVE-1999-0250,cvssMetricV2,10.0
CVE-1999-0526,cvssMetricV2,10.0
CVE-1999-0532,cvssMetricV2,0.0
CVE-1999-0533,cvssMetricV2,7.5
CVE-1999-0541,cvssMetricV2,7.5
CVE-1999-0628,cvssMetricV2,5.0
CVE-1999-1326,cvssMetricV2,5.0
CVE-1999-0031,cvssMetricV2,2.6
CVE-1999-0196,cvssMetricV2,5.0
CVE-1999-0176,cvssMetricV2,7.5
CVE-1999-1463,cvssMetricV2,5.0
CVE-1999-0059,cvssMetricV31,7.3
CVE-1999-0059,cvssMetricV2,7.1
CVE-1999-0146,cvssMetricV2,7.5
CVE-1999-0025,cvssMetricV2,7.2
CVE-1999-0026,cvssMetricV2,4.6
CVE-1999-0027,cvssMetricV2,7.2
CVE-1999-0028,cvssMetricV2,7.2
CVE-1999-0029,cvssMetricV31,8.4
CVE-1999-0029,cvssMetricV2,7.2
CVE-1999-0030,cvssMetricV2,7.2
CVE-1999-1182,cvssMetricV2,7.2
CVE-1999-0122,cvssMetricV2,7.2
CVE-1999-0247,cvssMetricV2,7.5
CVE-1999-1208,cvssMetricV2,7.2
CVE-1999-0971,cvssMetricV2,7.2
CVE-1999-1068,cvssMetricV2,5.0
CVE-1999-1217,cvssMetricV2,4.6
CVE-1999-1419,cvssMetricV2,7.2
CVE-1999-1308,cvssMetricV2,4.6
CVE-1999-0238,cvssMetricV2,10.0
CVE-1999-0301,cvssMetricV2,7.2
CVE-1999-0524,cvssMetricV2,2.1
CVE-1999-0566,cvssMetricV2,5.0
CVE-1999-1262,cvssMetricV2,5.1
CVE-1999-1446,cvssMetricV2,2.1
CVE-1999-0152,cvssMetricV2,7.5
CVE-1999-0024,cvssMetricV2,5.0
CVE-1999-1250,cvssMetricV2,5.0
CVE-1999-1399,cvssMetricV2,7.2
CVE-1999-1220,cvssMetricV2,7.5
CVE-1999-1225,cvssMetricV2,5.0
CVE-1999-0071,cvssMetricV2,7.5
CVE-1999-0115,cvssMetricV2,7.2
CVE-1999-0148,cvssMetricV2,7.5
CVE-1999-0177,cvssMetricV2,7.5
CVE-1999-0183,cvssMetricV2,6.4
CVE-1999-0191,cvssMetricV2,6.4
CVE-1999-0237,cvssMetricV2,7.5
CVE-1999-1133,cvssMetricV2,4.6
CVE-1999-1139,cvssMetricV2,7.2
CVE-1999-1275,cvssMetricV2,4.6
CVE-1999-0079,cvssMetricV2,5.0
CVE-1999-1214,cvssMetricV2,2.1
CVE-1999-0667,cvssMetricV2,10.0
CVE-1999-0956,cvssMetricV2,7.2
CVE-1999-0965,cvssMetricV2,6.2
CVE-1999-1125,cvssMetricV2,10.0
CVE-1999-0267,cvssMetricV2,7.5
CVE-1999-0955,cvssMetricV2,7.6
CVE-1999-0182,cvssMetricV2,10.0
CVE-1999-0090,cvssMetricV2,7.2
CVE-1999-0160,cvssMetricV2,7.5
CVE-1999-0185,cvssMetricV2,7.5
CVE-1999-0272,cvssMetricV2,5.0
CVE-1999-0294,cvssMetricV2,5.0
CVE-1999-0295,cvssMetricV2,7.2
CVE-1999-0300,cvssMetricV2,7.5
CVE-1999-0326,cvssMetricV2,4.6
CVE-1999-1213,cvssMetricV2,5.0
CVE-1999-0061,cvssMetricV2,5.1
CVE-1999-1061,cvssMetricV2,7.5
CVE-1999-1062,cvssMetricV2,7.5
CVE-1999-1095,cvssMetricV2,7.2
CVE-1999-1224,cvssMetricV2,3.6
CVE-1999-0346,cvssMetricV2,5.0
CVE-1999-0192,cvssMetricV2,10.0
CVE-1999-0068,cvssMetricV2,7.5
CVE-1999-0072,cvssMetricV2,7.2
CVE-1999-1131,cvssMetricV2,5.0
CVE-1999-1261,cvssMetricV2,5.0
CVE-1999-0089,cvssMetricV2,7.2
CVE-1999-0091,cvssMetricV2,7.2
CVE-1999-0092,cvssMetricV2,7.2
CVE-1999-0093,cvssMetricV2,7.2
CVE-1999-0094,cvssMetricV2,4.6
CVE-1999-0097,cvssMetricV2,10.0
CVE-1999-0322,cvssMetricV2,2.1
CVE-1999-0216,cvssMetricV2,5.0
CVE-1999-0327,cvssMetricV2,2.1
CVE-1999-0328,cvssMetricV2,7.2
CVE-1999-0967,cvssMetricV2,10.0
CVE-1999-0306,cvssMetricV2,7.2
CVE-1999-0021,cvssMetricV2,7.5
CVE-1999-1069,cvssMetricV2,5.0
CVE-1999-1424,cvssMetricV2,6.2
CVE-1999-1425,cvssMetricV2,6.2
CVE-1999-1426,cvssMetricV2,6.2
CVE-1999-1427,cvssMetricV2,6.2
CVE-1999-1428,cvssMetricV2,6.2
CVE-1999-1210,cvssMetricV2,7.2
CVE-1999-1209,cvssMetricV2,7.2
CVE-1999-0210,cvssMetricV2,10.0
CVE-1999-1257,cvssMetricV2,7.5
CVE-1999-0016,cvssMetricV2,5.0
CVE-1999-0193,cvssMetricV2,5.0
CVE-1999-0244,cvssMetricV2,7.5
CVE-1999-0340,cvssMetricV2,7.2
CVE-1999-0018,cvssMetricV2,10.0
CVE-1999-0017,cvssMetricV2,7.5
CVE-1999-1140,cvssMetricV2,7.2
CVE-1999-0230,cvssMetricV2,5.0
CVE-1999-0004,cvssMetricV2,5.0
CVE-1999-0015,cvssMetricV2,5.0
CVE-1999-0104,cvssMetricV2,5.0
CVE-1999-1581,cvssMetricV2,5.0
CVE-1999-1230,cvssMetricV2,5.0
CVE-1999-1274,cvssMetricV2,6.4
CVE-1999-0107,cvssMetricV2,5.0
CVE-1999-0114,cvssMetricV2,4.6
CVE-1999-0239,cvssMetricV31,7.5
CVE-1999-0239,cvssMetricV2,5.0
CVE-1999-0273,cvssMetricV2,5.0
CVE-1999-0279,cvssMetricV2,7.5
CVE-1999-0284,cvssMetricV2,7.5
CVE-1999-0293,cvssMetricV2,7.5
CVE-1999-0331,cvssMetricV2,7.5
CVE-1999-0341,cvssMetricV2,7.2
CVE-1999-1439,cvssMetricV2,2.1
CVE-1999-0513,cvssMetricV2,5.0
CVE-1999-1429,cvssMetricV2,2.1
CVE-1999-0086,cvssMetricV2,5.0
CVE-1999-1176,cvssMetricV2,7.2
CVE-1999-0958,cvssMetricV2,7.2
CVE-1999-0271,cvssMetricV2,5.0
CVE-1999-1045,cvssMetricV2,7.8
CVE-1999-0014,cvssMetricV2,7.2
CVE-1999-1487,cvssMetricV2,7.2
CVE-1999-0013,cvssMetricV31,8.4
CVE-1999-0013,cvssMetricV2,7.5
CVE-1999-0125,cvssMetricV2,4.6
CVE-1999-0264,cvssMetricV2,5.0
CVE-1999-0087,cvssMetricV2,5.0
CVE-1999-0256,cvssMetricV2,7.5
CVE-1999-0296,cvssMetricV2,7.2
CVE-1999-0304,cvssMetricV2,7.2
CVE-1999-0305,cvssMetricV2,5.0
CVE-1999-0486,cvssMetricV2,5.0
CVE-1999-1445,cvssMetricV2,5.0
CVE-1999-0012,cvssMetricV2,5.0
CVE-1999-1269,cvssMetricV2,2.1
CVE-1999-0258,cvssMetricV2,5.0
CVE-1999-0225,cvssMetricV2,5.0
CVE-1999-1207,cvssMetricV2,7.5
CVE-1999-0323,cvssMetricV2,10.0
CVE-1999-1273,cvssMetricV2,7.5
CVE-1999-0290,cvssMetricV2,5.0
CVE-1999-1229,cvssMetricV2,2.1
CVE-1999-1486,cvssMetricV2,1.2
CVE-1999-0266,cvssMetricV2,7.5
CVE-1999-0320,cvssMetricV2,9.3
CVE-1999-0330,cvssMetricV2,7.2
CVE-1999-0502,cvssMetricV2,7.5
CVE-1999-0514,cvssMetricV2,5.0
CVE-1999-0795,cvssMetricV2,7.5
CVE-1999-1272,cvssMetricV2,7.2
CVE-1999-1407,cvssMetricV2,2.1
CVE-1999-1118,cvssMetricV2,2.1
CVE-1999-0060,cvssMetricV2,5.0
CVE-1999-1075,cvssMetricV2,5.0
CVE-1999-0960,cvssMetricV2,7.2
CVE-1999-0003,cvssMetricV2,10.0
CVE-1999-0098,cvssMetricV2,10.0
CVE-1999-0257,cvssMetricV2,5.0
CVE-1999-0507,cvssMetricV2,7.5
CVE-1999-0537,cvssMetricV2,7.5
CVE-1999-0551,cvssMetricV2,4.6
CVE-1999-1183,cvssMetricV2,7.6
CVE-1999-0270,cvssMetricV2,5.0
CVE-1999-1498,cvssMetricV2,3.6
CVE-1999-1505,cvssMetricV2,7.5
CVE-1999-0009,cvssMetricV2,10.0
CVE-1999-0010,cvssMetricV2,5.0
CVE-1999-0011,cvssMetricV2,10.0
CVE-1999-0190,cvssMetricV2,7.2
CVE-1999-1015,cvssMetricV2,5.0
CVE-1999-1040,cvssMetricV2,7.2
CVE-1999-1114,cvssMetricV2,7.2
CVE-1999-1501,cvssMetricV2,4.6
CVE-1999-1502,cvssMetricV2,7.5
CVE-1999-1503,cvssMetricV2,5.0
CVE-1999-1504,cvssMetricV2,5.0
CVE-1999-1499,cvssMetricV2,2.1
CVE-1999-1113,cvssMetricV2,5.0
CVE-1999-1390,cvssMetricV2,7.2
CVE-1999-0069,cvssMetricV31,8.4
CVE-1999-0069,cvssMetricV2,7.2
CVE-1999-0212,cvssMetricV2,7.8
CVE-1999-1106,cvssMetricV2,7.2
CVE-1999-0108,cvssMetricV2,7.2
CVE-1999-0796,cvssMetricV2,7.5
CVE-1999-0126,cvssMetricV2,7.2
CVE-1999-1027,cvssMetricV2,7.2
CVE-1999-1044,cvssMetricV2,4.6
CVE-1999-1361,cvssMetricV2,6.4
CVE-1999-0816,cvssMetricV2,10.0
CVE-1999-0919,cvssMetricV2,10.0
CVE-1999-1204,cvssMetricV2,7.5
CVE-1999-1389,cvssMetricV2,7.5
CVE-1999-0055,cvssMetricV2,7.2
CVE-1999-1179,cvssMetricV2,7.5
CVE-1999-1096,cvssMetricV2,7.2
CVE-1999-0303,cvssMetricV2,4.6
CVE-1999-1039,cvssMetricV2,7.2
CVE-1999-1492,cvssMetricV2,7.2
CVE-1999-1490,cvssMetricV2,7.2
CVE-1999-0278,cvssMetricV2,5.0
CVE-1999-0329,cvssMetricV2,7.2
CVE-1999-0501,cvssMetricV2,4.6
CVE-1999-0508,cvssMetricV2,4.6
CVE-1999-1443,cvssMetricV2,4.6
CVE-1999-1151,cvssMetricV2,5.0
CVE-1999-1152,cvssMetricV31,7.5
CVE-1999-1152,cvssMetricV2,5.0
CVE-1999-0008,cvssMetricV2,10.0
CVE-1999-0054,cvssMetricV2,5.0
CVE-1999-1178,cvssMetricV2,5.0
CVE-1999-1271,cvssMetricV2,2.1
CVE-1999-1480,cvssMetricV2,1.2
CVE-1999-1555,cvssMetricV2,7.2
CVE-1999-1085,cvssMetricV2,5.0
CVE-1999-0783,cvssMetricV31,5.5
CVE-1999-0783,cvssMetricV2,5.0
CVE-1999-1442,cvssMetricV2,7.2
CVE-1999-1479,cvssMetricV2,10.0
CVE-1999-0007,cvssMetricV2,5.0
CVE-1999-1036,cvssMetricV2,7.2
CVE-1999-1037,cvssMetricV2,7.2
CVE-1999-1038,cvssMetricV2,7.2
CVE-1999-0797,cvssMetricV2,2.6
CVE-1999-1556,cvssMetricV2,7.2
CVE-1999-1150,cvssMetricV2,7.5
CVE-1999-1441,cvssMetricV2,2.1
CVE-1999-0313,cvssMetricV2,7.2
CVE-1999-0314,cvssMetricV2,7.2
CVE-1999-0494,cvssMetricV2,5.0
CVE-1999-1202,cvssMetricV2,5.0
CVE-1999-1409,cvssMetricV2,2.1
CVE-1999-1574,cvssMetricV2,7.5
CVE-1999-1437,cvssMetricV2,7.5
CVE-1999-1436,cvssMetricV2,7.5
CVE-1999-0102,cvssMetricV2,7.5
CVE-1999-1435,cvssMetricV2,7.2
CVE-1999-1270,cvssMetricV2,4.6
CVE-1999-1434,cvssMetricV2,7.2
CVE-1999-0006,cvssMetricV31,9.8
CVE-1999-0006,cvssMetricV2,10.0
CVE-1999-0213,cvssMetricV2,10.0
CVE-1999-1297,cvssMetricV2,2.1
CVE-1999-1433,cvssMetricV2,7.2
CVE-1999-1582,cvssMetricV2,7.5
CVE-1999-0263,cvssMetricV2,4.6
CVE-1999-1149,cvssMetricV2,5.0
CVE-1999-1432,cvssMetricV2,7.5
CVE-1999-1558,cvssMetricV2,7.5
CVE-1999-0005,cvssMetricV2,10.0
CVE-1999-1200,cvssMetricV2,5.0
CVE-1999-1420,cvssMetricV2,10.0
CVE-1999-1421,cvssMetricV2,6.4
CVE-1999-1070,cvssMetricV2,5.0
CVE-1999-0941,cvssMetricV2,7.5
CVE-1999-1447,cvssMetricV2,5.0
CVE-1999-1406,cvssMetricV2,2.1
CVE-1999-1448,cvssMetricV2,5.0
CVE-1999-1136,cvssMetricV2,4.6
CVE-1999-0269,cvssMetricV2,5.0
CVE-1999-0288,cvssMetricV2,5.0
CVE-1999-0333,cvssMetricV2,7.5
CVE-1999-0339,cvssMetricV2,7.2
CVE-1999-0344,cvssMetricV2,7.2
CVE-1999-0516,cvssMetricV2,7.5
CVE-1999-0062,cvssMetricV2,7.2
CVE-1999-0262,cvssMetricV2,7.5
CVE-1999-1199,cvssMetricV2,10.0
CVE-1999-0159,cvssMetricV2,5.0
CVE-1999-1283,cvssMetricV2,5.0
CVE-1999-0157,cvssMetricV2,5.0
CVE-1999-1416,cvssMetricV2,5.0
CVE-1999-1417,cvssMetricV2,7.5
CVE-1999-1041,cvssMetricV2,7.2
CVE-1999-0065,cvssMetricV2,7.5
CVE-1999-0158,cvssMetricV2,5.0
CVE-1999-0162,cvssMetricV2,5.0
CVE-1999-0302,cvssMetricV2,7.5
CVE-1999-0310,cvssMetricV2,7.5
CVE-1999-0792,cvssMetricV2,5.0
CVE-1999-1292,cvssMetricV2,7.5
CVE-1999-0779,cvssMetricV2,5.0
CVE-1999-0930,cvssMetricV2,5.0
CVE-1999-0871,cvssMetricV2,2.6
CVE-1999-1048,cvssMetricV2,4.6
CVE-1999-0056,cvssMetricV2,7.2
CVE-1999-0897,cvssMetricV2,5.0
CVE-1999-1020,cvssMetricV2,7.5
CVE-1999-1265,cvssMetricV2,5.0
CVE-1999-1054,cvssMetricV2,5.0
CVE-1999-1228,cvssMetricV2,7.5
CVE-1999-0969,cvssMetricV2,5.0
CVE-1999-1181,cvssMetricV2,7.2
CVE-1999-0186,cvssMetricV2,10.0
CVE-1999-0505,cvssMetricV2,7.2
CVE-1999-0506,cvssMetricV2,7.2
CVE-1999-0546,cvssMetricV2,4.6
CVE-1999-0870,cvssMetricV2,2.6
CVE-1999-0343,cvssMetricV2,5.1
CVE-1999-1403,cvssMetricV2,7.2
CVE-1999-1404,cvssMetricV2,5.0
CVE-1999-1291,cvssMetricV2,5.0
CVE-1999-1185,cvssMetricV2,7.2
CVE-1999-1381,cvssMetricV2,7.5
CVE-1999-0002,cvssMetricV2,10.0
CVE-1999-0053,cvssMetricV2,5.0
CVE-1999-0088,cvssMetricV2,10.0
CVE-1999-0215,cvssMetricV2,6.4
CVE-1999-0118,cvssMetricV2,7.2
CVE-1999-0254,cvssMetricV2,10.0
CVE-1999-1459,cvssMetricV2,7.2
CVE-1999-0052,cvssMetricV31,7.5
CVE-1999-0052,cvssMetricV2,5.0
CVE-1999-1284,cvssMetricV2,5.0
CVE-1999-1321,cvssMetricV2,7.5
CVE-1999-1153,cvssMetricV2,7.5
CVE-1999-1154,cvssMetricV2,7.5
CVE-1999-1155,cvssMetricV2,7.5
CVE-1999-1289,cvssMetricV2,7.5
CVE-1999-1025,cvssMetricV2,4.6
CVE-1999-1322,cvssMetricV2,4.6
CVE-1999-0057,cvssMetricV2,7.5
CVE-1999-0780,cvssMetricV2,4.6
CVE-1999-0781,cvssMetricV2,7.2
CVE-1999-0782,cvssMetricV2,2.1
CVE-1999-1107,cvssMetricV2,7.2
CVE-1999-1288,cvssMetricV2,4.6
CVE-1999-1411,cvssMetricV2,7.5
CVE-1999-1071,cvssMetricV2,7.2
CVE-1999-1072,cvssMetricV2,7.2
CVE-1999-1073,cvssMetricV2,7.2
CVE-1999-0321,cvssMetricV2,7.2
CVE-1999-0332,cvssMetricV2,7.5
CVE-1999-0342,cvssMetricV2,6.2
CVE-1999-0385,cvssMetricV2,10.0
CVE-1999-0463,cvssMetricV2,5.0
CVE-1999-0478,cvssMetricV2,5.0
CVE-1999-0869,cvssMetricV2,2.6
CVE-1999-0836,cvssMetricV2,10.0
CVE-1999-0936,cvssMetricV2,10.0
CVE-1999-0937,cvssMetricV2,10.0
CVE-1999-1280,cvssMetricV2,7.5
CVE-1999-0798,cvssMetricV2,10.0
CVE-1999-1147,cvssMetricV2,7.5
CVE-1999-1276,cvssMetricV2,7.2
CVE-1999-1282,cvssMetricV2,4.6
CVE-1999-0139,cvssMetricV2,7.2
CVE-1999-0188,cvssMetricV2,7.2
CVE-1999-1173,cvssMetricV2,2.1
CVE-1999-1277,cvssMetricV2,4.6
CVE-1999-1278,cvssMetricV2,7.5
CVE-1999-0968,cvssMetricV2,7.5
CVE-1999-1281,cvssMetricV2,5.0
CVE-1999-1188,cvssMetricV2,4.6
CVE-1999-1285,cvssMetricV2,2.1
CVE-1999-1159,cvssMetricV2,4.6
CVE-1999-0197,cvssMetricV2,10.0
CVE-1999-0198,cvssMetricV2,10.0
CVE-1999-0200,cvssMetricV2,10.0
CVE-1999-0205,cvssMetricV2,5.0
CVE-1999-0220,cvssMetricV2,10.0
CVE-1999-0226,cvssMetricV2,10.0
CVE-1999-0231,cvssMetricV2,5.0
CVE-1999-0240,cvssMetricV2,7.5
CVE-1999-0243,cvssMetricV2,10.0
CVE-1999-0248,cvssMetricV2,10.0
CVE-1999-0255,cvssMetricV2,10.0
CVE-1999-0268,cvssMetricV2,10.0
CVE-1999-0276,cvssMetricV2,7.5
CVE-1999-0283,cvssMetricV2,10.0
CVE-1999-0285,cvssMetricV2,10.0
CVE-1999-0286,cvssMetricV2,10.0
CVE-1999-0355,cvssMetricV2,5.0
CVE-1999-0361,cvssMetricV2,10.0
CVE-1999-0364,cvssMetricV2,10.0
CVE-1999-0384,cvssMetricV2,4.6
CVE-1999-0388,cvssMetricV2,4.6
CVE-1999-0393,cvssMetricV2,5.0
CVE-1999-0394,cvssMetricV2,10.0
CVE-1999-0395,cvssMetricV2,5.1
CVE-1999-0397,cvssMetricV2,10.0
CVE-1999-0398,cvssMetricV2,4.6
CVE-1999-0399,cvssMetricV2,7.5
CVE-1999-0401,cvssMetricV2,3.7
CVE-1999-0448,cvssMetricV2,5.0
CVE-1999-0452,cvssMetricV2,10.0
CVE-1999-0453,cvssMetricV2,5.0
CVE-1999-0454,cvssMetricV2,10.0
CVE-1999-0465,cvssMetricV2,10.0
CVE-1999-0495,cvssMetricV2,10.0
