CVE,CVSS,CVSS version,EPSS,EPSS percentile
CVE-2002-0974,5.0,cvssMetricV2,0.024090000,0.899060000
CVE-2002-0975,7.5,cvssMetricV2,0.014980000,0.869630000
CVE-2002-0976,6.4,cvssMetricV2,0.888400000,0.990270000
CVE-2002-0977,7.5,cvssMetricV2,0.013240000,0.860840000
CVE-2002-0978,5.0,cvssMetricV2,0.003020000,0.697760000
CVE-2002-0979,7.5,cvssMetricV2,0.167380000,0.961310000
CVE-2002-0980,7.5,cvssMetricV2,0.690630000,0.982530000
CVE-2002-0981,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2002-0982,7.5,cvssMetricV2,0.004080000,0.740010000
CVE-2002-0983,5.0,cvssMetricV2,0.007030000,0.805380000
CVE-2002-0984,7.5,cvssMetricV2,0.018910000,0.884800000
CVE-2002-0985,7.5,cvssMetricV2,0.014670000,0.868540000
CVE-2002-0986,5.0,cvssMetricV2,0.058160000,0.934420000
CVE-2002-0987,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2002-0988,10.0,cvssMetricV2,0.063610000,0.937360000
CVE-2002-0989,7.5,cvssMetricV2,0.065550000,0.938150000
CVE-2002-1120,7.5,cvssMetricV2,0.281400000,0.969340000
CVE-2002-1121,7.5,cvssMetricV2,0.015740000,0.873210000
CVE-2002-1122,7.5,cvssMetricV2,0.067060000,0.939080000
CVE-2002-1123,7.5,cvssMetricV2,0.962850000,0.996960000
CVE-2002-1124,7.2,cvssMetricV2,0.000420000,0.050410000
CVE-2002-1593,5.0,cvssMetricV2,0.263430000,0.968420000
CVE-2002-1642,7.2,cvssMetricV2,0.000420000,0.002960000
CVE-2002-0384,7.5,cvssMetricV2,0.096740000,0.949480000
CVE-2002-0664,7.5,cvssMetricV2,0.007540000,0.812370000
CVE-2002-0696,7.5,cvssMetricV2,0.011740000,0.851520000
CVE-2002-0699,5.0,cvssMetricV2,0.056470000,0.933560000
CVE-2002-0835,5.0,cvssMetricV2,0.033040000,0.913970000
CVE-2002-0837,7.5,cvssMetricV2,0.124100000,0.955380000
CVE-2002-0850,7.5,cvssMetricV2,0.096980000,0.949560000
CVE-2002-0862,6.8,cvssMetricV2,0.060830000,0.935980000
CVE-2002-0876,5.0,cvssMetricV2,0.032240000,0.912870000
CVE-2002-0877,5.0,cvssMetricV2,0.004500000,0.753150000
CVE-2002-0878,7.5,cvssMetricV2,0.003150000,0.704510000
CVE-2002-0879,5.0,cvssMetricV2,0.006920000,0.803910000
CVE-2002-0880,5.0,cvssMetricV2,0.001860000,0.569250000
CVE-2002-0882,6.4,cvssMetricV2,0.014640000,0.868440000
CVE-2002-0883,7.2,cvssMetricV2,0.000500000,0.230050000
CVE-2002-0884,7.5,cvssMetricV2,0.035610000,0.917000000
CVE-2002-0885,7.5,cvssMetricV2,0.035720000,0.917170000
CVE-2002-0886,5.0,cvssMetricV2,0.027480000,0.905710000
CVE-2002-0888,7.5,cvssMetricV2,0.005780000,0.783260000
CVE-2002-0889,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2002-0891,5.0,cvssMetricV2,0.010940000,0.845830000
CVE-2002-0892,5.0,cvssMetricV2,0.012920000,0.859240000
CVE-2002-0893,5.0,cvssMetricV2,0.005830000,0.784160000
CVE-2002-0894,5.0,cvssMetricV2,0.010920000,0.845640000
CVE-2002-0895,7.5,cvssMetricV2,0.032320000,0.912940000
CVE-2002-0896,5.0,cvssMetricV2,0.001330000,0.498740000
CVE-2002-0897,7.5,cvssMetricV2,0.021870000,0.893410000
CVE-2002-0898,5.0,cvssMetricV2,0.006460000,0.795920000
CVE-2002-0899,7.5,cvssMetricV2,0.006440000,0.795570000
CVE-2002-0900,7.5,cvssMetricV2,0.028820000,0.908020000
CVE-2002-0901,10.0,cvssMetricV2,0.022730000,0.895820000
CVE-2002-0902,7.5,cvssMetricV2,0.023460000,0.897560000
CVE-2002-0903,7.5,cvssMetricV2,0.006490000,0.796760000
CVE-2002-0904,7.5,cvssMetricV2,0.007370000,0.810090000
CVE-2002-0905,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2002-0906,7.5,cvssMetricV2,0.065680000,0.938210000
CVE-2002-0907,7.5,cvssMetricV2,0.015830000,0.873560000
CVE-2002-0908,5.0,cvssMetricV2,0.006530000,0.797910000
CVE-2002-0909,7.5,cvssMetricV2,0.000420000,0.050410000
CVE-2002-0910,7.5,cvssMetricV2,0.015760000,0.873320000
CVE-2002-0911,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2002-0912,5.0,cvssMetricV2,0.004980000,0.764830000
CVE-2002-0913,7.5,cvssMetricV2,0.007450000,0.811190000
CVE-2002-0914,5.0,cvssMetricV2,0.007540000,0.812350000
CVE-2002-0916,7.5,cvssMetricV2,0.038470000,0.919830000
CVE-2002-0917,7.5,cvssMetricV2,0.015330000,0.871420000
CVE-2002-0918,5.0,cvssMetricV2,0.689070000,0.982440000
CVE-2002-0919,7.5,cvssMetricV2,0.013220000,0.860780000
CVE-2002-0920,5.1,cvssMetricV2,0.004910000,0.763530000
CVE-2002-0921,5.0,cvssMetricV2,0.009420000,0.832830000
CVE-2002-0922,5.0,cvssMetricV2,0.022680000,0.895660000
CVE-2002-0923,7.5,cvssMetricV2,0.024200000,0.899340000
CVE-2002-0924,7.5,cvssMetricV2,0.015340000,0.871440000
CVE-2002-0925,7.5,cvssMetricV2,0.092700000,0.948390000
CVE-2002-0926,5.0,cvssMetricV2,0.078850000,0.943830000
CVE-2002-0928,7.5,cvssMetricV2,0.025430000,0.901600000
CVE-2002-0929,5.0,cvssMetricV2,0.008740000,0.826030000
CVE-2002-0930,5.0,cvssMetricV2,0.008740000,0.826030000
CVE-2002-0931,7.5,cvssMetricV2,0.038830000,0.920180000
CVE-2002-0932,6.4,cvssMetricV2,0.004330000,0.747670000
CVE-2002-0933,7.5,cvssMetricV2,0.006150000,0.790170000
CVE-2002-0934,6.4,cvssMetricV2,0.002410000,0.640030000
CVE-2002-0935,5.0,cvssMetricV2,0.013580000,0.863080000
CVE-2002-0936,5.0,cvssMetricV2,0.004940000,0.763950000
CVE-2002-0937,5.0,cvssMetricV2,0.006650000,0.799850000
CVE-2002-0938,7.5,cvssMetricV2,0.018830000,0.884520000
CVE-2002-0939,4.6,cvssMetricV2,0.000500000,0.230050000
CVE-2002-0940,4.6,cvssMetricV2,0.000500000,0.230050000
CVE-2002-0941,4.6,cvssMetricV2,0.000500000,0.230050000
CVE-2002-0942,7.5,cvssMetricV2,0.013960000,0.865010000
CVE-2002-0943,6.4,cvssMetricV2,0.003750000,0.729610000
CVE-2002-0944,7.5,cvssMetricV2,0.010240000,0.840400000
CVE-2002-0945,7.5,cvssMetricV2,0.041860000,0.923040000
CVE-2002-0946,5.0,cvssMetricV2,0.010310000,0.840970000
CVE-2002-0947,7.5,cvssMetricV2,0.012700000,0.857910000
CVE-2002-0948,7.5,cvssMetricV2,0.056590000,0.933620000
CVE-2002-0949,7.5,cvssMetricV2,0.031510000,0.911900000
CVE-2002-0950,7.5,cvssMetricV2,0.025580000,0.901890000
CVE-2002-0951,10.0,cvssMetricV2,0.002040000,0.588950000
CVE-2002-0952,5.0,cvssMetricV2,0.005970000,0.786700000
CVE-2002-0953,7.5,cvssMetricV2,0.033430000,0.914540000
CVE-2002-0954,7.5,cvssMetricV2,0.053270000,0.931320000
CVE-2002-0955,7.5,cvssMetricV2,0.030910000,0.911090000
CVE-2002-0956,7.5,cvssMetricV2,0.002180000,0.603220000
CVE-2002-0957,5.0,cvssMetricV2,0.002190000,0.603930000
CVE-2002-0958,7.5,cvssMetricV2,0.006150000,0.790230000
CVE-2002-0959,7.5,cvssMetricV2,0.046600000,0.926680000
CVE-2002-0960,7.5,cvssMetricV2,0.009430000,0.832920000
CVE-2002-0961,7.5,cvssMetricV2,0.002930000,0.693210000
CVE-2002-0962,7.5,cvssMetricV2,0.041750000,0.922930000
CVE-2002-0963,5.0,cvssMetricV2,0.002020000,0.586610000
CVE-2002-0964,5.0,cvssMetricV2,0.033400000,0.914490000
CVE-2002-0965,7.5,cvssMetricV2,0.903280000,0.991140000
CVE-2002-0966,7.5,cvssMetricV2,0.028760000,0.907880000
CVE-2002-0967,7.5,cvssMetricV2,0.021780000,0.893160000
CVE-2002-0968,7.5,cvssMetricV2,0.158860000,0.960270000
CVE-2002-0991,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2002-0993,4.6,cvssMetricV2,0.000500000,0.230050000
CVE-2002-0994,7.5,cvssMetricV2,0.010800000,0.844900000
CVE-2002-0995,7.5,cvssMetricV2,0.030910000,0.911090000
CVE-2002-0996,7.5,cvssMetricV2,0.045320000,0.925680000
CVE-2002-0997,5.0,cvssMetricV2,0.006140000,0.790050000
CVE-2002-0998,5.0,cvssMetricV2,0.008180000,0.820140000
CVE-2002-0999,7.5,cvssMetricV2,0.001430000,0.515420000
CVE-2002-1000,7.5,cvssMetricV2,0.041860000,0.923040000
CVE-2002-1001,7.5,cvssMetricV2,0.218080000,0.965720000
CVE-2002-1002,5.0,cvssMetricV2,0.004300000,0.746620000
CVE-2002-1003,7.5,cvssMetricV2,0.068180000,0.939640000
CVE-2002-1004,5.0,cvssMetricV2,0.007950000,0.817550000
CVE-2002-1005,5.0,cvssMetricV2,0.002670000,0.678440000
CVE-2002-1006,6.8,cvssMetricV2,0.007500000,0.811800000
CVE-2002-1007,7.5,cvssMetricV2,0.030910000,0.911090000
CVE-2002-1008,7.5,cvssMetricV2,0.030910000,0.911090000
CVE-2002-1009,7.5,cvssMetricV2,0.030910000,0.911090000
CVE-2002-1010,7.5,cvssMetricV2,0.003530000,0.721970000
CVE-2002-1011,7.5,cvssMetricV2,0.023180000,0.896980000
CVE-2002-1012,7.5,cvssMetricV2,0.023180000,0.896980000
CVE-2002-1013,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2002-1014,7.5,cvssMetricV2,0.387840000,0.973690000
CVE-2002-1015,7.5,cvssMetricV2,0.022130000,0.894360000
CVE-2002-1016,4.6,cvssMetricV2,0.002290000,0.615010000
CVE-2002-1018,5.0,cvssMetricV2,0.007460000,0.811240000
CVE-2002-1019,5.0,cvssMetricV2,0.004170000,0.743040000
CVE-2002-1020,5.0,cvssMetricV2,0.004170000,0.743040000
CVE-2002-1021,5.0,cvssMetricV2,0.013790000,0.864230000
CVE-2002-1022,7.5,cvssMetricV2,0.008310000,0.821630000
CVE-2002-1023,5.0,cvssMetricV2,0.846040000,0.987830000
CVE-2002-1024,7.1,cvssMetricV2,0.007580000,0.812920000
CVE-2002-1025,5.0,cvssMetricV2,0.004120000,0.741350000
CVE-2002-1026,5.0,cvssMetricV2,0.011690000,0.851290000
CVE-2002-1027,7.5,cvssMetricV2,0.023850000,0.898460000
CVE-2002-1028,5.0,cvssMetricV2,0.031990000,0.912530000
CVE-2002-1029,5.0,cvssMetricV2,0.031990000,0.912530000
CVE-2002-1031,5.0,cvssMetricV2,0.015370000,0.871650000
CVE-2002-1032,7.5,cvssMetricV2,0.008670000,0.825340000
CVE-2002-1033,5.0,cvssMetricV2,0.003370000,0.714880000
CVE-2002-1034,10.0,cvssMetricV2,0.006150000,0.790070000
CVE-2002-1035,5.0,cvssMetricV2,0.010940000,0.845830000
CVE-2002-1036,7.5,cvssMetricV2,0.093960000,0.948710000
CVE-2002-1037,5.0,cvssMetricV2,0.004550000,0.754420000
CVE-2002-1038,5.0,cvssMetricV2,0.003580000,0.723470000
CVE-2002-1039,5.0,cvssMetricV2,0.004590000,0.755500000
CVE-2002-1040,5.0,cvssMetricV2,0.001500000,0.524110000
CVE-2002-1041,5.0,cvssMetricV2,0.002730000,0.682430000
CVE-2002-1042,5.0,cvssMetricV2,0.059790000,0.935440000
CVE-2002-1043,5.0,cvssMetricV2,0.010920000,0.845640000
CVE-2002-1044,7.5,cvssMetricV2,0.014760000,0.868860000
CVE-2002-1045,5.0,cvssMetricV2,0.004610000,0.756120000
CVE-2002-1046,5.0,cvssMetricV2,0.004610000,0.756120000
CVE-2002-1047,7.5,cvssMetricV2,0.007230000,0.808270000
CVE-2002-1048,7.5,cvssMetricV2,0.147040000,0.958770000
CVE-2002-1049,5.0,cvssMetricV2,0.026880000,0.904450000
CVE-2002-1050,7.5,cvssMetricV2,0.064860000,0.937910000
CVE-2002-1051,4.6,cvssMetricV2,0.000520000,0.240170000
CVE-2002-1052,5.0,cvssMetricV2,0.020760000,0.890470000
CVE-2002-1053,6.8,cvssMetricV2,0.008680000,0.825500000
CVE-2002-1054,6.4,cvssMetricV2,0.047900000,0.927710000
CVE-2002-1055,5.0,cvssMetricV2,0.009750000,0.836410000
CVE-2002-1057,7.5,cvssMetricV2,0.135260000,0.957060000
CVE-2002-1058,10.0,cvssMetricV2,0.012220000,0.854670000
CVE-2002-1059,7.5,cvssMetricV2,0.199070000,0.964250000
CVE-2002-1060,4.3,cvssMetricV2,0.006510000,0.797400000
CVE-2002-1061,7.5,cvssMetricV2,0.050620000,0.929680000
CVE-2002-1062,7.5,cvssMetricV2,0.019250000,0.885900000
CVE-2002-1063,5.0,cvssMetricV2,0.009750000,0.836410000
CVE-2002-1064,5.0,cvssMetricV2,0.004490000,0.752830000
CVE-2002-1065,7.5,cvssMetricV2,0.007230000,0.808270000
CVE-2002-1066,7.5,cvssMetricV2,0.027210000,0.905180000
CVE-2002-1067,5.0,cvssMetricV2,0.005940000,0.786030000
CVE-2002-1068,5.0,cvssMetricV2,0.009730000,0.836180000
CVE-2002-1069,5.0,cvssMetricV2,0.001820000,0.566140000
CVE-2002-1070,7.5,cvssMetricV2,0.037780000,0.919150000
CVE-2002-1071,5.0,cvssMetricV2,0.013190000,0.860640000
CVE-2002-1072,5.0,cvssMetricV2,0.027060000,0.904790000
CVE-2002-1073,7.5,cvssMetricV2,0.077560000,0.943350000
CVE-2002-1075,7.5,cvssMetricV2,0.025430000,0.901600000
CVE-2002-1076,7.5,cvssMetricV2,0.183040000,0.962870000
CVE-2002-1077,5.0,cvssMetricV2,0.012110000,0.853830000
CVE-2002-1078,5.0,cvssMetricV2,0.003240000,0.708930000
CVE-2002-1079,5.0,cvssMetricV2,0.011360000,0.848890000
CVE-2002-1080,7.5,cvssMetricV2,0.007490000,0.811710000
CVE-2002-1081,5.0,cvssMetricV2,0.005740000,0.782420000
CVE-2002-1082,5.0,cvssMetricV2,0.003530000,0.721740000
CVE-2002-1083,5.0,cvssMetricV2,0.006940000,0.804150000
CVE-2002-1084,6.4,cvssMetricV2,0.007110000,0.806580000
CVE-2002-1085,7.5,cvssMetricV2,0.010100000,0.839230000
CVE-2002-1086,7.5,cvssMetricV2,0.001960000,0.580920000
CVE-2002-1087,5.0,cvssMetricV2,0.001700000,0.551160000
CVE-2002-1088,7.5,cvssMetricV2,0.049800000,0.929100000
CVE-2002-1089,5.0,cvssMetricV2,0.013720000,0.863800000
CVE-2002-1090,7.5,cvssMetricV2,0.003720000,0.728620000
CVE-2002-1091,7.5,cvssMetricV2,0.064120000,0.937560000
CVE-2002-1092,7.5,cvssMetricV2,0.004280000,0.746180000
CVE-2002-1093,5.0,cvssMetricV2,0.008230000,0.820660000
CVE-2002-1094,5.0,cvssMetricV2,0.006910000,0.803780000
CVE-2002-1095,5.0,cvssMetricV2,0.008230000,0.820660000
CVE-2002-1096,7.5,cvssMetricV2,0.004280000,0.746180000
CVE-2002-1097,7.5,cvssMetricV2,0.003700000,0.728220000
CVE-2002-1098,7.5,cvssMetricV2,0.004280000,0.746180000
CVE-2002-1099,5.0,cvssMetricV2,0.003570000,0.723310000
CVE-2002-1100,5.0,cvssMetricV2,0.008670000,0.825410000
CVE-2002-1101,5.0,cvssMetricV2,0.004830000,0.761330000
CVE-2002-1102,5.0,cvssMetricV2,0.008230000,0.820660000
CVE-2002-1103,5.0,cvssMetricV2,0.001380000,0.506170000
CVE-2002-1104,5.0,cvssMetricV2,0.008230000,0.820660000
CVE-2002-1105,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2002-1106,7.5,cvssMetricV2,0.003600000,0.724420000
CVE-2002-1107,7.5,cvssMetricV2,0.004280000,0.746180000
CVE-2002-1108,5.0,cvssMetricV2,0.002400000,0.622630000
CVE-2002-1110,10.0,cvssMetricV2,0.002340000,0.618850000
CVE-2002-1111,5.0,cvssMetricV2,0.002670000,0.678290000
CVE-2002-1112,5.0,cvssMetricV2,0.002670000,0.678290000
CVE-2002-1113,7.5,cvssMetricV2,0.055980000,0.933240000
CVE-2002-1114,7.5,cvssMetricV2,0.011390000,0.849060000
CVE-2002-1115,5.0,cvssMetricV2,0.003320000,0.712970000
CVE-2002-1116,7.5,cvssMetricV2,0.002480000,0.645850000
CVE-2002-1117,5.0,cvssMetricV2,0.003150000,0.704580000
CVE-2002-1119,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2002-1127,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2002-1128,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2002-1129,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2002-1131,7.5,cvssMetricV2,0.040750000,0.921960000
CVE-2002-1132,5.0,cvssMetricV2,0.010480000,0.842360000
CVE-2002-1133,5.0,cvssMetricV2,0.002440000,0.643490000
CVE-2002-1134,5.0,cvssMetricV2,0.001200000,0.477900000
CVE-2002-1135,7.5,cvssMetricV2,0.044180000,0.924880000
CVE-2002-0370,7.5,cvssMetricV2,0.092400000,0.948330000
CVE-2002-0399,5.0,cvssMetricV2,0.099360000,0.950110000
CVE-2002-0692,7.5,cvssMetricV2,0.046680000,0.926740000
CVE-2002-0693,7.5,cvssMetricV2,0.677070000,0.982070000
CVE-2002-0694,7.5,cvssMetricV2,0.021500000,0.892490000
CVE-2002-0705,7.5,cvssMetricV2,0.014250000,0.866740000
CVE-2002-0706,7.5,cvssMetricV2,0.012380000,0.855860000
CVE-2002-0707,5.0,cvssMetricV2,0.011790000,0.851870000
CVE-2002-0708,5.0,cvssMetricV2,0.011390000,0.849070000
CVE-2002-0709,7.5,cvssMetricV2,0.003230000,0.708670000
CVE-2002-0838,4.6,cvssMetricV2,0.011190000,0.847460000
CVE-2002-0839,7.2,cvssMetricV2,0.001130000,0.464130000
CVE-2002-0840,6.8,cvssMetricV2,0.967430000,0.997950000
CVE-2002-0843,7.5,cvssMetricV2,0.007440000,0.811100000
CVE-2002-0863,5.0,cvssMetricV2,0.121910000,0.954970000
CVE-2002-0864,5.0,cvssMetricV2,0.195380000,0.963960000
CVE-2002-0865,7.5,cvssMetricV2,0.013790000,0.864190000
CVE-2002-0866,7.5,cvssMetricV2,0.389020000,0.973730000
CVE-2002-0867,5.0,cvssMetricV2,0.022870000,0.896220000
CVE-2002-0969,7.8,cvssMetricV31,0.000810000,0.375320000
CVE-2002-1137,7.5,cvssMetricV2,0.022460000,0.895230000
CVE-2002-1138,7.5,cvssMetricV2,0.022580000,0.895480000
CVE-2002-1139,5.0,cvssMetricV2,0.008910000,0.827900000
CVE-2002-1140,5.0,cvssMetricV2,0.010370000,0.841410000
CVE-2002-1141,5.0,cvssMetricV2,0.010370000,0.841410000
CVE-2002-1146,5.0,cvssMetricV2,0.079680000,0.944230000
CVE-2002-1147,7.1,cvssMetricV2,0.069290000,0.940080000
CVE-2002-1148,5.0,cvssMetricV2,0.019730000,0.887310000
CVE-2002-1149,5.0,cvssMetricV2,0.537220000,0.978300000
CVE-2002-1150,4.6,cvssMetricV2,0.010720000,0.844360000
CVE-2002-1151,7.5,cvssMetricV2,0.011580000,0.850320000
CVE-2002-1152,7.5,cvssMetricV2,0.011440000,0.849410000
CVE-2002-1153,5.0,cvssMetricV2,0.021540000,0.892580000
CVE-2002-1154,5.0,cvssMetricV2,0.010380000,0.841480000
CVE-2002-1156,5.0,cvssMetricV2,0.012620000,0.857390000
CVE-2002-1165,4.6,cvssMetricV2,0.001350000,0.502220000
CVE-2002-1166,7.5,cvssMetricV2,0.066980000,0.938980000
CVE-2002-1170,5.0,cvssMetricV2,0.014220000,0.866570000
CVE-2002-1174,7.5,cvssMetricV2,0.063290000,0.937210000
CVE-2002-1175,5.0,cvssMetricV2,0.027930000,0.906510000
CVE-2002-1178,5.0,cvssMetricV2,0.030200000,0.910020000
CVE-2002-1189,4.6,cvssMetricV2,0.000520000,0.241610000
CVE-2002-1618,7.2,cvssMetricV2,0.000920000,0.413910000
CVE-2001-1451,5.0,cvssMetricV2,0.013540000,0.862760000
CVE-2002-0836,7.5,cvssMetricV2,0.032900000,0.913790000
CVE-2002-0990,5.0,cvssMetricV2,0.001690000,0.550820000
CVE-2002-1118,5.0,cvssMetricV2,0.017990000,0.881430000
CVE-2002-1145,10.0,cvssMetricV2,0.009730000,0.836080000
CVE-2002-1179,7.5,cvssMetricV2,0.436740000,0.975230000
CVE-2002-1190,7.5,cvssMetricV2,0.006180000,0.790860000
CVE-2002-1191,5.0,cvssMetricV2,0.015360000,0.871610000
CVE-2002-1192,4.6,cvssMetricV2,0.000420000,0.002890000
CVE-2002-1194,7.5,cvssMetricV2,0.048350000,0.928040000
CVE-2002-1195,4.3,cvssMetricV2,0.001210000,0.478300000
CVE-2002-1196,7.5,cvssMetricV2,0.002490000,0.646250000
CVE-2002-1197,7.5,cvssMetricV2,0.015540000,0.872240000
CVE-2002-1198,7.5,cvssMetricV2,0.002680000,0.679310000
CVE-2002-1199,5.0,cvssMetricV2,0.002480000,0.645560000
CVE-2002-1200,7.5,cvssMetricV2,0.066960000,0.938970000
CVE-2002-1201,5.0,cvssMetricV2,0.060420000,0.935790000
CVE-2002-1202,7.5,cvssMetricV2,0.006960000,0.804460000
CVE-2002-1203,5.0,cvssMetricV2,0.009820000,0.836870000
CVE-2002-1212,5.0,cvssMetricV2,0.009750000,0.836410000
CVE-2002-1213,5.0,cvssMetricV2,0.002210000,0.607550000
CVE-2002-1214,7.5,cvssMetricV2,0.959760000,0.996350000
CVE-2002-1215,10.0,cvssMetricV2,0.077300000,0.943250000
CVE-2002-1216,5.0,cvssMetricV2,0.001880000,0.572580000
CVE-2002-1217,7.5,cvssMetricV2,0.722880000,0.983440000
CVE-2002-1222,7.1,cvssMetricV2,0.012000000,0.853070000
CVE-2002-1223,7.5,cvssMetricV2,0.008860000,0.827380000
CVE-2002-1224,5.0,cvssMetricV2,0.019670000,0.887180000
CVE-2002-1225,10.0,cvssMetricV2,0.007900000,0.816850000
CVE-2002-1226,10.0,cvssMetricV2,0.004330000,0.747860000
CVE-2002-1227,7.5,cvssMetricV2,0.007060000,0.805770000
CVE-2002-1228,5.0,cvssMetricV2,0.003010000,0.697330000
CVE-2002-1229,7.5,cvssMetricV2,0.029920000,0.909600000
CVE-2002-1590,7.2,cvssMetricV2,0.000440000,0.159020000
CVE-2002-0386,5.0,cvssMetricV2,0.858280000,0.988480000
CVE-2002-0666,5.0,cvssMetricV2,0.058650000,0.934630000
CVE-2002-1157,7.5,cvssMetricV2,0.044620000,0.925110000
CVE-2002-1167,6.8,cvssMetricV2,0.005020000,0.766420000
CVE-2002-1168,6.8,cvssMetricV2,0.005020000,0.766420000
CVE-2002-1169,5.0,cvssMetricV2,0.018270000,0.882270000
CVE-2002-1209,5.0,cvssMetricV2,0.008890000,0.827720000
CVE-2002-1230,4.6,cvssMetricV2,0.002770000,0.684570000
CVE-2002-1232,5.0,cvssMetricV2,0.032080000,0.912680000
CVE-2002-1235,10.0,cvssMetricV2,0.719290000,0.983320000
CVE-2002-1585,5.0,cvssMetricV2,0.079650000,0.944220000
CVE-2002-0711,5.0,cvssMetricV2,0.012830000,0.858850000
CVE-2002-0869,7.5,cvssMetricV2,0.052250000,0.930610000
CVE-2002-1180,7.5,cvssMetricV2,0.007750000,0.814940000
CVE-2002-1181,6.8,cvssMetricV2,0.037760000,0.919140000
CVE-2002-1182,5.0,cvssMetricV2,0.215970000,0.965600000
CVE-2002-1184,4.6,cvssMetricV2,0.000720000,0.346070000
CVE-2002-1211,7.5,cvssMetricV2,0.166170000,0.961180000
CVE-2002-1236,5.0,cvssMetricV2,0.023260000,0.897140000
CVE-2002-1238,7.5,cvssMetricV2,0.016640000,0.876680000
CVE-2002-1239,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2002-1242,7.5,cvssMetricV2,0.007860000,0.816310000
CVE-2002-1244,7.5,cvssMetricV2,0.111260000,0.952740000
CVE-2002-1245,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2002-1248,5.0,cvssMetricV2,0.016880000,0.877580000
CVE-2002-1250,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2002-1251,10.0,cvssMetricV2,0.068180000,0.939640000
CVE-2002-1253,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2002-1264,7.5,cvssMetricV2,0.443710000,0.975440000
CVE-2002-1265,5.0,cvssMetricV2,0.054690000,0.932420000
CVE-2002-1271,7.5,cvssMetricV2,0.011070000,0.846580000
CVE-2002-1275,7.5,cvssMetricV2,0.071310000,0.940900000
CVE-2002-1277,7.5,cvssMetricV2,0.096740000,0.949480000
CVE-2002-1278,7.5,cvssMetricV2,0.012040000,0.853430000
CVE-2002-1312,5.0,cvssMetricV2,0.014160000,0.866160000
CVE-2002-1644,7.2,cvssMetricV2,0.000610000,0.290240000
CVE-2002-1645,10.0,cvssMetricV2,0.017750000,0.880640000
CVE-2002-0029,7.5,cvssMetricV2,0.930950000,0.993040000
CVE-2002-1142,7.5,cvssMetricV2,0.964420000,0.997290000
CVE-2002-1204,5.0,cvssMetricV2,0.002520000,0.648860000
CVE-2002-1210,5.0,cvssMetricV2,0.003460000,0.719090000
CVE-2002-1219,7.5,cvssMetricV2,0.110050000,0.952440000
CVE-2002-1220,5.0,cvssMetricV2,0.326300000,0.971450000
CVE-2002-1221,5.0,cvssMetricV2,0.062350000,0.936720000
CVE-2002-1247,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2002-1276,4.3,cvssMetricV2,0.001200000,0.477780000
CVE-2002-1279,7.2,cvssMetricV2,0.000420000,0.050410000
CVE-2002-1281,7.5,cvssMetricV2,0.124100000,0.955380000
CVE-2002-1282,7.5,cvssMetricV2,0.124100000,0.955380000
CVE-2002-1283,5.0,cvssMetricV2,0.008060000,0.818880000
CVE-2002-1284,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2002-1285,7.2,cvssMetricV2,0.000500000,0.230050000
CVE-2002-1286,7.5,cvssMetricV2,0.015250000,0.871190000
CVE-2002-1287,5.0,cvssMetricV2,0.811480000,0.986440000
CVE-2002-1288,5.0,cvssMetricV2,0.037340000,0.918710000
CVE-2002-1289,7.5,cvssMetricV2,0.044920000,0.925360000
CVE-2002-1290,6.4,cvssMetricV2,0.016960000,0.877810000
CVE-2002-1291,5.0,cvssMetricV2,0.143320000,0.958300000
CVE-2002-1292,7.5,cvssMetricV2,0.015820000,0.873510000
CVE-2002-1293,7.5,cvssMetricV2,0.015220000,0.870980000
CVE-2002-1294,7.5,cvssMetricV2,0.053370000,0.931400000
CVE-2002-1295,7.5,cvssMetricV2,0.004840000,0.761420000
CVE-2002-1306,7.5,cvssMetricV2,0.086620000,0.946540000
CVE-2002-1307,6.8,cvssMetricV2,0.011290000,0.848360000
CVE-2002-1308,7.5,cvssMetricV2,0.088240000,0.947180000
CVE-2002-1309,7.5,cvssMetricV2,0.008960000,0.828430000
CVE-2002-1310,7.5,cvssMetricV2,0.007210000,0.807900000
CVE-2002-1311,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2002-1315,6.8,cvssMetricV2,0.680090000,0.982140000
CVE-2002-1316,6.8,cvssMetricV2,0.057850000,0.934330000
CVE-2002-1588,5.0,cvssMetricV2,0.079650000,0.944220000
CVE-2002-1183,7.5,cvssMetricV2,0.662520000,0.981670000
CVE-2002-1185,5.0,cvssMetricV2,0.624220000,0.980540000
