CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-1999-0583,cvssMetricV2,10.0,0.015000000,0.870290000
CVE-1999-0584,cvssMetricV2,10.0,0.015000000,0.870290000
CVE-1999-0587,cvssMetricV2,10.0,0.015000000,0.870290000
CVE-1999-0588,cvssMetricV2,7.5,0.015000000,0.870290000
CVE-1999-0589,cvssMetricV2,10.0,0.003740000,0.729530000
CVE-1999-0591,cvssMetricV2,10.0,0.003740000,0.729530000
CVE-1999-0592,cvssMetricV2,10.0,0.015000000,0.870290000
CVE-1999-0593,cvssMetricV2,4.9,0.002940000,0.694470000
CVE-1999-0594,cvssMetricV2,10.0,0.015000000,0.870290000
CVE-1999-0596,cvssMetricV2,10.0,0.015000000,0.870290000
CVE-1999-0597,cvssMetricV2,10.0,0.007270000,0.809090000
CVE-1999-0598,cvssMetricV2,10.0,0.015000000,0.870290000
CVE-1999-0599,cvssMetricV2,10.0,0.015000000,0.870290000
CVE-1999-0600,cvssMetricV2,10.0,0.015000000,0.870290000
CVE-1999-0601,cvssMetricV2,10.0,0.015000000,0.870290000
CVE-1999-0602,cvssMetricV2,10.0,0.015000000,0.870290000
CVE-1999-0603,cvssMetricV2,10.0,0.015000000,0.870290000
CVE-1999-0611,cvssMetricV2,10.0,0.015000000,0.870290000
CVE-1999-0618,cvssMetricV2,10.0,0.015000000,0.870290000
CVE-1999-0630,cvssMetricV2,10.0,0.015000000,0.870290000
CVE-1999-0636,cvssMetricV2,10.0,0.015000000,0.870290000
CVE-1999-0640,cvssMetricV2,10.0,0.015000000,0.870290000
CVE-1999-0650,cvssMetricV2,5.0,0.009510000,0.834040000
CVE-1999-0651,cvssMetricV2,7.5,0.015000000,0.870290000
CVE-1999-0653,cvssMetricV2,10.0,0.015000000,0.870290000
CVE-1999-0654,cvssMetricV2,10.0,0.015000000,0.870290000
CVE-1999-0656,cvssMetricV2,5.0,0.004180000,0.743720000
CVE-1999-0661,cvssMetricV2,10.0,0.031800000,0.912410000
CVE-1999-0662,cvssMetricV2,10.0,0.015000000,0.870290000
CVE-1999-0663,cvssMetricV2,10.0,0.015000000,0.870290000
CVE-1999-0664,cvssMetricV2,10.0,0.003740000,0.729530000
CVE-1999-0665,cvssMetricV2,10.0,0.015000000,0.870290000
CVE-1999-0698,cvssMetricV2,10.0,0.005300000,0.773750000
CVE-1999-1440,cvssMetricV2,5.1,0.065250000,0.938080000
CVE-1999-1568,cvssMetricV31,7.5,0.003280000,0.711250000
CVE-1999-0402,cvssMetricV2,5.0,0.012190000,0.854620000
CVE-1999-1170,cvssMetricV2,4.6,0.000450000,0.186960000
CVE-1999-1422,cvssMetricV2,7.2,0.000450000,0.186960000
CVE-2000-0005,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-0389,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-0914,cvssMetricV2,7.2,0.000450000,0.161520000
CVE-2000-0054,cvssMetricV2,5.0,0.141030000,0.957890000
CVE-1999-0390,cvssMetricV2,7.2,0.000450000,0.186960000
CVE-1999-0391,cvssMetricV2,7.5,0.003830000,0.732930000
CVE-1999-1268,cvssMetricV2,7.2,0.000450000,0.186960000
CVE-1999-0392,cvssMetricV2,5.0,0.012190000,0.854620000
CVE-1999-0063,cvssMetricV2,5.0,0.002780000,0.685840000
CVE-1999-1172,cvssMetricV2,5.0,0.015040000,0.870420000
CVE-1999-1376,cvssMetricV2,10.0,0.756000000,0.984550000
CVE-1999-0457,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-0678,cvssMetricV2,5.0,0.039620000,0.921180000
CVE-1999-0119,cvssMetricV2,10.0,0.003490000,0.720430000
CVE-1999-0121,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-1264,cvssMetricV2,7.5,0.005010000,0.766390000
CVE-1999-1544,cvssMetricV2,5.0,0.073540000,0.941810000
CVE-1999-0352,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-0356,cvssMetricV2,10.0,0.006300000,0.793590000
CVE-1999-0357,cvssMetricV2,5.0,0.165360000,0.961140000
CVE-1999-1458,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-0347,cvssMetricV2,10.0,0.019580000,0.887160000
CVE-1999-0400,cvssMetricV2,4.6,0.000470000,0.202240000
CVE-1999-0449,cvssMetricV2,7.8,0.901310000,0.991030000
CVE-1999-0450,cvssMetricV2,7.5,0.004680000,0.757780000
CVE-1999-0348,cvssMetricV2,5.0,0.007310000,0.809500000
CVE-1999-0349,cvssMetricV2,7.5,0.006450000,0.796060000
CVE-1999-1450,cvssMetricV2,7.5,0.012210000,0.854830000
CVE-1999-0461,cvssMetricV2,10.0,0.007080000,0.806380000
CVE-1999-0952,cvssMetricV2,7.2,0.000440000,0.159460000
CVE-1999-1546,cvssMetricV2,5.0,0.002730000,0.682980000
CVE-2000-0370,cvssMetricV2,10.0,0.002060000,0.591640000
CVE-1999-0360,cvssMetricV2,7.2,0.000480000,0.205570000
CVE-1999-0291,cvssMetricV2,7.5,0.007270000,0.809090000
CVE-1999-0351,cvssMetricV2,6.4,0.008890000,0.827900000
CVE-1999-0358,cvssMetricV2,7.2,0.000450000,0.186960000
CVE-1999-0373,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-0403,cvssMetricV2,5.0,0.028490000,0.907600000
CVE-1999-0459,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-1999-0362,cvssMetricV2,5.0,0.001900000,0.574160000
CVE-1999-0363,cvssMetricV2,7.2,0.000450000,0.161520000
CVE-1999-0383,cvssMetricV2,7.5,0.116980000,0.954060000
CVE-1999-1171,cvssMetricV2,4.6,0.000450000,0.186960000
CVE-1999-0365,cvssMetricV2,7.5,0.003480000,0.720050000
CVE-1999-1169,cvssMetricV2,5.0,0.002530000,0.649780000
CVE-1999-1201,cvssMetricV2,5.0,0.028440000,0.907530000
CVE-1999-0350,cvssMetricV2,6.2,0.000420000,0.002880000
CVE-1999-0366,cvssMetricV2,7.5,0.009980000,0.838270000
CVE-1999-0368,cvssMetricV2,10.0,0.085890000,0.946330000
CVE-1999-0407,cvssMetricV2,10.0,0.033660000,0.915000000
CVE-1999-0353,cvssMetricV2,9.3,0.003760000,0.730430000
CVE-1999-0370,cvssMetricV2,4.6,0.000440000,0.159460000
CVE-1999-1375,cvssMetricV2,5.0,0.086430000,0.946550000
CVE-1999-1203,cvssMetricV2,5.0,0.011790000,0.852120000
CVE-1999-0404,cvssMetricV2,7.5,0.004200000,0.744320000
CVE-1999-1260,cvssMetricV2,7.5,0.008750000,0.826410000
CVE-1999-0375,cvssMetricV2,7.5,0.002020000,0.587200000
CVE-1999-1180,cvssMetricV2,5.0,0.002110000,0.595930000
CVE-1999-1060,cvssMetricV2,5.0,0.001740000,0.556200000
CVE-1999-1405,cvssMetricV2,10.0,0.002420000,0.641550000
CVE-1999-0405,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0367,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-0406,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-0412,cvssMetricV2,7.5,0.002320000,0.617920000
CVE-1999-1101,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-1999-1255,cvssMetricV2,5.0,0.002650000,0.671250000
CVE-1999-1372,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-1999-1482,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-0376,cvssMetricV2,4.6,0.000480000,0.205570000
CVE-1999-1168,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-1049,cvssMetricV2,10.0,0.003960000,0.737010000
CVE-1999-0377,cvssMetricV2,5.0,0.002710000,0.681110000
CVE-1999-0378,cvssMetricV2,5.0,0.012190000,0.854620000
CVE-1999-0379,cvssMetricV2,7.5,0.007680000,0.814240000
CVE-1999-0441,cvssMetricV2,5.0,0.009370000,0.832580000
CVE-1999-1247,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-0380,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-1999-0408,cvssMetricV2,10.0,0.008910000,0.828140000
CVE-1999-0381,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0221,cvssMetricV2,5.0,0.039820000,0.921390000
CVE-1999-0222,cvssMetricV2,5.0,0.004050000,0.739360000
CVE-1999-0261,cvssMetricV2,5.0,0.038410000,0.919930000
CVE-1999-0386,cvssMetricV2,5.0,0.861450000,0.988700000
CVE-1999-0413,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-0414,cvssMetricV2,5.0,0.007560000,0.812910000
CVE-1999-0419,cvssMetricV2,5.0,0.039820000,0.921390000
CVE-1999-0426,cvssMetricV2,10.0,0.002650000,0.671510000
CVE-1999-0429,cvssMetricV2,7.5,0.022270000,0.894910000
CVE-1999-0430,cvssMetricV2,5.0,0.002090000,0.594220000
CVE-1999-0431,cvssMetricV2,5.0,0.006400000,0.795330000
CVE-1999-0432,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-1999-0435,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-0436,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-1999-0437,cvssMetricV2,5.0,0.002710000,0.681110000
CVE-1999-0438,cvssMetricV2,5.0,0.002710000,0.681110000
CVE-1999-0440,cvssMetricV2,7.5,0.057150000,0.934000000
CVE-1999-0476,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-0479,cvssMetricV2,5.0,0.018170000,0.882160000
CVE-1999-1046,cvssMetricV2,10.0,0.016980000,0.878050000
CVE-1999-1551,cvssMetricV2,5.0,0.885850000,0.990150000
CVE-1999-0409,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-1999-1256,cvssMetricV2,4.6,0.000620000,0.295900000
CVE-1999-0410,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0411,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-0418,cvssMetricV2,6.4,0.006610000,0.799490000
CVE-1999-1254,cvssMetricV2,5.0,0.025620000,0.902200000
CVE-1999-1371,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-1567,cvssMetricV2,5.0,0.011790000,0.852120000
CVE-1999-0415,cvssMetricV2,7.5,0.006770000,0.801910000
CVE-1999-0416,cvssMetricV2,5.0,0.006680000,0.800600000
CVE-1999-1526,cvssMetricV2,5.0,0.007800000,0.815730000
CVE-1999-0382,cvssMetricV2,7.2,0.000480000,0.205570000
CVE-1999-0420,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-0421,cvssMetricV2,7.2,0.001560000,0.533760000
CVE-1999-0422,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-1999-0462,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-0425,cvssMetricV2,6.4,0.000600000,0.283330000
CVE-1999-0433,cvssMetricV2,4.6,0.000430000,0.122440000
CVE-1999-0482,cvssMetricV2,5.0,0.038410000,0.919930000
CVE-1999-0428,cvssMetricV2,7.5,0.004560000,0.754970000
CVE-1999-0481,cvssMetricV2,5.0,0.039820000,0.921390000
CVE-1999-1370,cvssMetricV2,7.2,0.000930000,0.419270000
CVE-1999-1397,cvssMetricV2,7.5,0.016430000,0.875920000
CVE-2000-0153,cvssMetricV2,5.0,0.712300000,0.983170000
CVE-1999-0434,cvssMetricV2,7.5,0.003310000,0.712880000
CVE-1999-1559,cvssMetricV2,5.0,0.002710000,0.681360000
CVE-1999-0443,cvssMetricV2,10.0,0.007270000,0.809090000
CVE-1999-0445,cvssMetricV2,5.0,0.012190000,0.854620000
CVE-1999-0447,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-1999-0467,cvssMetricV2,5.0,0.004720000,0.758960000
CVE-1999-0469,cvssMetricV2,5.0,0.853350000,0.988340000
CVE-1999-0605,cvssMetricV2,5.0,0.001730000,0.555450000
CVE-1999-0606,cvssMetricV2,5.0,0.001730000,0.555450000
CVE-1999-0608,cvssMetricV2,5.0,0.002220000,0.609160000
CVE-1999-0609,cvssMetricV2,5.0,0.003030000,0.699080000
CVE-1999-0610,cvssMetricV2,5.0,0.001500000,0.526080000
CVE-1999-0921,cvssMetricV2,5.0,0.011790000,0.852120000
CVE-1999-0439,cvssMetricV2,7.5,0.003400000,0.716740000
CVE-1999-0474,cvssMetricV2,5.0,0.004720000,0.758960000
CVE-1999-1245,cvssMetricV2,5.0,0.009510000,0.834040000
CVE-1999-0472,cvssMetricV2,5.0,0.012190000,0.854620000
CVE-1999-1196,cvssMetricV2,5.0,0.007310000,0.809470000
CVE-1999-0287,cvssMetricV2,7.5,0.015000000,0.870290000
CVE-1999-0470,cvssMetricV2,5.0,0.003790000,0.731460000
CVE-1999-0471,cvssMetricV2,5.0,0.009510000,0.834040000
CVE-1999-0801,cvssMetricV2,10.0,0.008750000,0.826410000
CVE-1999-1323,cvssMetricV2,4.6,0.000430000,0.120410000
CVE-1999-0444,cvssMetricV2,5.0,0.165360000,0.961140000
CVE-1999-1369,cvssMetricV2,4.6,0.000830000,0.382510000
CVE-1999-1244,cvssMetricV2,7.2,0.000450000,0.186960000
CVE-1999-0684,cvssMetricV2,5.0,0.018170000,0.882160000
CVE-1999-0491,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-1999-0604,cvssMetricV2,5.0,0.001500000,0.526080000
CVE-1999-0607,cvssMetricV2,5.0,0.004720000,0.758960000
CVE-1999-0466,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-0488,cvssMetricV2,7.5,0.011720000,0.851710000
CVE-1999-0490,cvssMetricV2,7.5,0.009860000,0.837470000
CVE-1999-0492,cvssMetricV2,10.0,0.036380000,0.917910000
CVE-1999-0711,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-1999-0194,cvssMetricV2,5.0,0.039820000,0.921390000
CVE-1999-0763,cvssMetricV2,6.4,0.006970000,0.804940000
CVE-1999-0764,cvssMetricV2,6.4,0.006970000,0.804940000
CVE-1999-0807,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-1418,cvssMetricV2,5.0,0.003460000,0.719510000
CVE-1999-1553,cvssMetricV2,10.0,0.027590000,0.906180000
CVE-2000-0412,cvssMetricV2,7.5,0.041700000,0.923050000
CVE-1999-1012,cvssMetricV2,5.0,0.002510000,0.648840000
CVE-1999-1097,cvssMetricV2,6.4,0.009070000,0.829720000
CVE-1999-1195,cvssMetricV2,5.1,0.009560000,0.834580000
CVE-1999-1079,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-1999-1241,cvssMetricV2,10.0,0.003620000,0.725610000
CVE-1999-1367,cvssMetricV2,4.6,0.000430000,0.123370000
CVE-1999-0686,cvssMetricV2,5.0,0.001470000,0.520810000
CVE-1999-0736,cvssMetricV2,5.0,0.905340000,0.991290000
CVE-1999-0737,cvssMetricV2,5.0,0.946320000,0.994560000
CVE-1999-0738,cvssMetricV2,5.0,0.946320000,0.994560000
CVE-1999-0739,cvssMetricV2,5.0,0.946320000,0.994560000
CVE-1999-1566,cvssMetricV2,5.0,0.007710000,0.814690000
CVE-1999-0806,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0754,cvssMetricV2,10.0,0.004330000,0.748220000
CVE-1999-0773,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0785,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-1033,cvssMetricV2,5.0,0.006840000,0.803010000
CVE-1999-1520,cvssMetricV2,5.0,0.004600000,0.756340000
CVE-1999-0229,cvssMetricV2,5.0,0.775600000,0.985170000
CVE-1999-0776,cvssMetricV2,5.0,0.018840000,0.884720000
CVE-1999-1368,cvssMetricV2,7.5,0.126530000,0.955820000
CVE-1999-1029,cvssMetricV2,7.5,0.006960000,0.804750000
CVE-1999-0489,cvssMetricV2,10.0,0.009370000,0.832520000
CVE-1999-0716,cvssMetricV2,4.6,0.000480000,0.205570000
CVE-1999-1156,cvssMetricV2,5.0,0.002710000,0.681110000
CVE-1999-1510,cvssMetricV2,7.5,0.944630000,0.994350000
CVE-1999-0765,cvssMetricV2,10.0,0.012810000,0.858840000
CVE-1999-1030,cvssMetricV2,5.0,0.032270000,0.913100000
CVE-1999-1031,cvssMetricV2,5.0,0.011790000,0.852120000
CVE-1999-0715,cvssMetricV2,4.6,0.000510000,0.233520000
CVE-1999-1393,cvssMetricV2,4.6,0.003680000,0.727640000
CVE-1999-0928,cvssMetricV2,5.0,0.010800000,0.845160000
CVE-1999-1414,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0771,cvssMetricV2,5.0,0.076430000,0.942970000
CVE-1999-0920,cvssMetricV2,10.0,0.045290000,0.925750000
CVE-1999-0927,cvssMetricV2,5.0,0.019670000,0.887340000
CVE-1999-0755,cvssMetricV2,5.0,0.008120000,0.819770000
CVE-1999-0802,cvssMetricV2,7.6,0.004260000,0.745920000
CVE-1999-0917,cvssMetricV2,5.1,0.005040000,0.767170000
CVE-1999-1028,cvssMetricV2,5.0,0.005970000,0.786950000
CVE-1999-1485,cvssMetricV2,6.4,0.051220000,0.930170000
CVE-2000-0333,cvssMetricV2,5.0,0.003850000,0.733340000
CVE-1999-0772,cvssMetricV2,6.4,0.002630000,0.670020000
CVE-1999-0804,cvssMetricV2,5.0,0.001820000,0.565940000
CVE-1999-1063,cvssMetricV2,10.0,0.034800000,0.916390000
CVE-2000-0364,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2000-0365,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2000-0373,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2000-0481,cvssMetricV2,5.0,0.006710000,0.801060000
CVE-1999-1412,cvssMetricV2,5.0,0.002280000,0.614440000
CVE-1999-0970,cvssMetricV2,5.0,0.031750000,0.912370000
CVE-1999-1237,cvssMetricV2,10.0,0.001340000,0.501280000
CVE-1999-0493,cvssMetricV2,7.5,0.014340000,0.867270000
CVE-1999-1231,cvssMetricV2,5.0,0.003050000,0.700080000
CVE-2000-0118,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0775,cvssMetricV2,10.0,0.005620000,0.780010000
CVE-1999-1023,cvssMetricV2,4.6,0.000470000,0.204460000
CVE-1999-0713,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-0730,cvssMetricV2,10.0,0.008230000,0.820880000
CVE-1999-0874,cvssMetricV2,10.0,0.907420000,0.991450000
CVE-1999-0929,cvssMetricV2,5.0,0.001640000,0.544470000
CVE-1999-0742,cvssMetricV2,5.0,0.007030000,0.805590000
CVE-1999-0723,cvssMetricV2,7.1,0.006760000,0.801840000
CVE-1999-0731,cvssMetricV2,4.6,0.000450000,0.186960000
CVE-1999-1019,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-0748,cvssMetricV2,7.5,0.005300000,0.773750000
CVE-1999-1470,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-1999-0778,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-1164,cvssMetricV2,5.0,0.165360000,0.961140000
CVE-1999-0733,cvssMetricV2,7.2,0.000450000,0.161520000
CVE-1999-0938,cvssMetricV2,7.5,0.004880000,0.763210000
CVE-1999-1365,cvssMetricV2,7.2,0.000440000,0.154790000
CVE-2000-0353,cvssMetricV2,10.0,0.003950000,0.736700000
CVE-1999-0140,cvssMetricV2,5.0,0.003040000,0.699570000
CVE-1999-0726,cvssMetricV2,7.8,0.003540000,0.722620000
CVE-1999-0688,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-1999-0690,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-0696,cvssMetricV2,10.0,0.006950000,0.804590000
CVE-1999-0707,cvssMetricV2,7.5,0.007710000,0.814640000
CVE-1999-0889,cvssMetricV2,7.5,0.005620000,0.780010000
CVE-1999-0918,cvssMetricV2,7.8,0.004250000,0.745580000
CVE-1999-0728,cvssMetricV2,7.8,0.002200000,0.606430000
CVE-1999-0752,cvssMetricV2,5.0,0.002880000,0.691210000
CVE-1999-1478,cvssMetricV2,5.0,0.895170000,0.990690000
CVE-1999-1537,cvssMetricV2,5.0,0.179110000,0.962530000
CVE-1999-0809,cvssMetricV2,5.0,0.008660000,0.825480000
CVE-1999-1543,cvssMetricV2,4.6,0.001140000,0.469100000
CVE-1999-1166,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-1460,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-1086,cvssMetricV2,10.0,0.002010000,0.586550000
CVE-1999-1518,cvssMetricV2,5.0,0.005030000,0.766880000
CVE-1999-0692,cvssMetricV2,10.0,0.008750000,0.826410000
CVE-1999-1011,cvssMetricV2,10.0,0.683310000,0.982310000
CVE-1999-1378,cvssMetricV2,5.0,0.009510000,0.834040000
CVE-1999-0721,cvssMetricV2,7.8,0.003540000,0.722620000
CVE-1999-1535,cvssMetricV2,10.0,0.014220000,0.866760000
CVE-1999-1560,cvssMetricV2,7.2,0.000450000,0.186960000
CVE-1999-0810,cvssMetricV2,10.0,0.004470000,0.752770000
CVE-1999-0811,cvssMetricV2,5.0,0.002380000,0.621760000
CVE-1999-1165,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-1338,cvssMetricV2,5.0,0.022200000,0.894720000
CVE-1999-0224,cvssMetricV2,5.0,0.002070000,0.592150000
CVE-1999-0710,cvssMetricV2,7.5,0.065030000,0.938010000
CVE-1999-1018,cvssMetricV2,7.5,0.004030000,0.739040000
CVE-1999-1017,cvssMetricV2,7.5,0.034260000,0.915640000
CVE-2000-0323,cvssMetricV2,7.6,0.012820000,0.858940000
CVE-1999-0700,cvssMetricV2,6.2,0.000420000,0.002880000
CVE-1999-1078,cvssMetricV2,7.5,0.002500000,0.647660000
CVE-1999-0683,cvssMetricV2,5.0,0.002370000,0.621610000
CVE-1999-1130,cvssMetricV2,5.0,0.023690000,0.898230000
CVE-1999-1227,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-1536,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-0672,cvssMetricV2,5.1,0.006600000,0.799420000
CVE-1999-1337,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-1999-0671,cvssMetricV2,5.1,0.006600000,0.799420000
CVE-1999-0677,cvssMetricV2,7.5,0.003740000,0.729530000
CVE-1999-0719,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-1999-0913,cvssMetricV2,10.0,0.022120000,0.894480000
CVE-1999-0682,cvssMetricV2,5.0,0.027050000,0.904990000
CVE-1999-0727,cvssMetricV2,5.0,0.012190000,0.854620000
CVE-1999-1524,cvssMetricV2,5.0,0.009510000,0.834040000
CVE-1999-0673,cvssMetricV2,5.1,0.006600000,0.799420000
CVE-1999-0722,cvssMetricV2,10.0,0.013610000,0.863320000
CVE-1999-0674,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0675,cvssMetricV2,5.0,0.004320000,0.747550000
CVE-1999-0676,cvssMetricV2,4.6,0.000470000,0.204460000
CVE-1999-0680,cvssMetricV2,5.0,0.003770000,0.730470000
CVE-1999-0813,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-0814,cvssMetricV2,10.0,0.007270000,0.809090000
CVE-1999-0867,cvssMetricV2,5.0,0.004980000,0.765320000
CVE-1999-0875,cvssMetricV2,7.5,0.014850000,0.869340000
CVE-1999-0724,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-1999-1336,cvssMetricV2,5.0,0.011790000,0.852120000
CVE-1999-0679,cvssMetricV2,7.5,0.013410000,0.862310000
CVE-1999-0746,cvssMetricV2,5.0,0.008490000,0.823780000
CVE-1999-0888,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-1999-0753,cvssMetricV2,7.5,0.036380000,0.917910000
CVE-1999-0745,cvssMetricV2,10.0,0.031710000,0.912330000
CVE-1999-0725,cvssMetricV2,7.1,0.007110000,0.806860000
CVE-1999-0734,cvssMetricV2,7.5,0.004740000,0.759420000
CVE-1999-0740,cvssMetricV2,6.4,0.006610000,0.799490000
CVE-1999-0741,cvssMetricV2,10.0,0.015000000,0.870290000
CVE-1999-1561,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-1565,cvssMetricV2,4.6,0.000450000,0.186960000
CVE-2000-0325,cvssMetricV2,7.2,0.000810000,0.377370000
CVE-2000-1206,cvssMetricV2,5.0,0.010000000,0.838440000
CVE-1999-0668,cvssMetricV2,5.1,0.380030000,0.973420000
CVE-2000-0355,cvssMetricV2,7.5,0.010630000,0.844030000
CVE-1999-0878,cvssMetricV2,10.0,0.008420000,0.823140000
CVE-1999-1064,cvssMetricV2,10.0,0.012950000,0.859630000
CVE-2000-0374,cvssMetricV2,10.0,0.008690000,0.825810000
CVE-1999-0720,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-1999-1052,cvssMetricV2,5.0,0.868460000,0.989090000
CVE-2000-0328,cvssMetricV2,5.0,0.028570000,0.907760000
CVE-1999-0768,cvssMetricV2,7.5,0.014170000,0.866360000
CVE-1999-0769,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0872,cvssMetricV2,7.2,0.000450000,0.186960000
CVE-1999-1235,cvssMetricV2,4.6,0.000490000,0.213170000
CVE-1999-0939,cvssMetricV2,5.0,0.033540000,0.914820000
CVE-1999-0911,cvssMetricV2,10.0,0.024520000,0.900200000
CVE-1999-1016,cvssMetricV2,5.0,0.003190000,0.706950000
CVE-1999-1354,cvssMetricV2,4.6,0.000450000,0.186960000
CVE-1999-1513,cvssMetricV2,7.5,0.015000000,0.870290000
CVE-1999-0774,cvssMetricV2,7.2,0.000450000,0.161520000
CVE-1999-1515,cvssMetricV2,5.0,0.002370000,0.621610000
CVE-1999-0669,cvssMetricV2,4.0,0.020260000,0.889160000
CVE-1999-0670,cvssMetricV2,4.0,0.002410000,0.640760000
CVE-1999-0705,cvssMetricV2,7.5,0.014170000,0.866360000
CVE-1999-0891,cvssMetricV2,5.0,0.102300000,0.950900000
CVE-1999-1129,cvssMetricV2,7.5,0.005470000,0.777170000
CVE-1999-0685,cvssMetricV2,5.1,0.006600000,0.799420000
CVE-1999-1356,cvssMetricV2,4.6,0.000590000,0.278160000
CVE-1999-1516,cvssMetricV2,7.5,0.009250000,0.831510000
CVE-1999-0925,cvssMetricV2,5.0,0.002710000,0.681110000
CVE-1999-0926,cvssMetricV2,10.0,0.007130000,0.807210000
CVE-1999-1562,cvssMetricV2,4.6,0.000500000,0.230410000
CVE-1999-1353,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-1999-0767,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0697,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-1377,cvssMetricV2,5.0,0.011500000,0.849920000
CVE-1999-0702,cvssMetricV2,10.0,0.036630000,0.918160000
CVE-1999-0910,cvssMetricV2,5.0,0.002350000,0.619670000
CVE-1999-1575,cvssMetricV2,5.1,0.021510000,0.892640000
CVE-1999-1521,cvssMetricV2,10.0,0.025370000,0.901760000
CVE-1999-0687,cvssMetricV2,7.5,0.011340000,0.848980000
CVE-1999-0689,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0691,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0750,cvssMetricV2,5.1,0.269860000,0.968770000
CVE-1999-0751,cvssMetricV2,5.0,0.002510000,0.648570000
CVE-1999-0759,cvssMetricV2,10.0,0.026800000,0.904570000
CVE-1999-1014,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-1999-1053,cvssMetricV2,7.5,0.960080000,0.996410000
CVE-1999-0817,cvssMetricV2,10.0,0.007270000,0.809090000
CVE-1999-0704,cvssMetricV2,9.3,0.010030000,0.838590000
CVE-1999-0890,cvssMetricV2,7.5,0.002420000,0.641620000
