CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2009-2265,cvssMetricV2,7.5,0.919700000,0.996930000
CVE-2008-0015,cvssMetricV2,9.3,0.840930000,0.992640000
CVE-2009-2335,cvssMetricV2,5.0,0.853380000,0.993250000
CVE-2009-1977,cvssMetricV2,10.0,0.851390000,0.993140000
CVE-2009-1978,cvssMetricV2,9.0,0.840390000,0.992610000
CVE-2009-1136,cvssMetricV2,9.3,0.872480000,0.994160000
CVE-2009-2477,cvssMetricV2,9.3,0.830340000,0.992120000
CVE-2009-2484,cvssMetricV2,9.3,0.712290000,0.986350000
CVE-2009-2485,cvssMetricV2,9.3,0.800240000,0.990610000
CVE-2009-2727,cvssMetricV2,9.3,0.753710000,0.988340000
CVE-2008-6938,cvssMetricV2,4.3,0.736870000,0.987440000
CVE-2009-1534,cvssMetricV2,9.3,0.754300000,0.988380000
CVE-2009-2762,cvssMetricV2,7.5,0.741270000,0.987650000
CVE-2009-2765,cvssMetricV2,8.3,0.920130000,0.996980000
CVE-2009-3023,cvssMetricV2,9.0,0.779990000,0.989630000
CVE-2009-3068,cvssMetricV2,9.3,0.907210000,0.996110000
CVE-2009-1926,cvssMetricV2,7.8,0.703680000,0.985950000
CVE-2009-3103,cvssMetricV2,10.0,0.918550000,0.996850000
CVE-2009-2629,cvssMetricV2,7.5,0.867410000,0.993870000
CVE-2009-3429,cvssMetricV2,9.3,0.719500000,0.986670000
CVE-2009-3591,cvssMetricV2,5.0,0.712870000,0.986390000
CVE-2009-3459,cvssMetricV2,9.3,0.895170000,0.995440000
CVE-2009-2500,cvssMetricV2,9.3,0.707530000,0.986100000
CVE-2009-2526,cvssMetricV2,7.8,0.872520000,0.994160000
CVE-2009-2532,cvssMetricV2,10.0,0.730510000,0.987190000
CVE-2009-3699,cvssMetricV2,10.0,0.707350000,0.986090000
CVE-2009-3711,cvssMetricV2,10.0,0.789440000,0.990060000
CVE-2009-2990,cvssMetricV2,9.3,0.891250000,0.995190000
CVE-2009-1979,cvssMetricV2,10.0,0.788880000,0.990030000
CVE-2009-3830,cvssMetricV2,5.0,0.738570000,0.987490000
CVE-2009-3733,cvssMetricV2,5.0,0.906750000,0.996100000
CVE-2009-3837,cvssMetricV2,9.3,0.707430000,0.986100000
CVE-2009-3031,cvssMetricV2,9.3,0.768530000,0.989060000
CVE-2009-3853,cvssMetricV2,9.3,0.739300000,0.987510000
CVE-2009-3867,cvssMetricV2,9.3,0.900550000,0.995750000
CVE-2009-3869,cvssMetricV2,9.3,0.850630000,0.993100000
CVE-2009-2685,cvssMetricV2,10.0,0.776610000,0.989420000
CVE-2009-2514,cvssMetricV2,9.3,0.818180000,0.991540000
CVE-2009-3548,cvssMetricV2,7.5,0.898980000,0.995640000
CVE-2009-4006,cvssMetricV2,10.0,0.778700000,0.989540000
CVE-2009-3843,cvssMetricV2,10.0,0.874760000,0.994280000
CVE-2009-3033,cvssMetricV2,9.3,0.725380000,0.986960000
CVE-2009-3672,cvssMetricV2,9.3,0.795170000,0.990350000
CVE-2009-4188,cvssMetricV2,10.0,0.883720000,0.994750000
CVE-2009-4189,cvssMetricV2,10.0,0.851260000,0.993130000
CVE-2009-4195,cvssMetricV2,9.3,0.871970000,0.994130000
CVE-2009-2506,cvssMetricV2,9.3,0.717090000,0.986560000
CVE-2009-3849,cvssMetricV2,10.0,0.853570000,0.993260000
CVE-2009-4178,cvssMetricV2,10.0,0.876060000,0.994340000
CVE-2009-4179,cvssMetricV2,10.0,0.804870000,0.990860000
CVE-2007-2280,cvssMetricV2,10.0,0.749210000,0.988090000
CVE-2009-4140,cvssMetricV2,7.5,0.917450000,0.996770000
CVE-2009-4484,cvssMetricV2,7.5,0.701720000,0.985850000
CVE-2009-4498,cvssMetricV2,6.8,0.717760000,0.986580000
CVE-2010-0361,cvssMetricV2,10.0,0.883940000,0.994770000
CVE-2009-3999,cvssMetricV2,10.0,0.733600000,0.987300000
CVE-2010-0557,cvssMetricV2,7.5,0.822590000,0.991830000
CVE-2010-0022,cvssMetricV2,7.8,0.790330000,0.990110000
CVE-2010-0033,cvssMetricV2,9.3,0.790960000,0.990130000
CVE-2010-0242,cvssMetricV2,7.8,0.802110000,0.990720000
CVE-2010-0250,cvssMetricV2,9.3,0.712350000,0.986360000
CVE-2010-0679,cvssMetricV2,9.3,0.747010000,0.987960000
CVE-2010-0483,cvssMetricV2,7.6,0.816990000,0.991470000
CVE-2009-4660,cvssMetricV2,10.0,0.831250000,0.992170000
CVE-2010-0425,cvssMetricV2,10.0,0.876000000,0.994340000
CVE-2010-0103,cvssMetricV2,9.3,0.767750000,0.989010000
CVE-2010-0806,cvssMetricV2,9.3,0.911650000,0.996390000
CVE-2010-0688,cvssMetricV2,9.3,0.701880000,0.985870000
CVE-2010-0805,cvssMetricV2,9.3,0.893210000,0.995320000
CVE-2010-0094,cvssMetricV2,7.5,0.883370000,0.994730000
CVE-2010-0842,cvssMetricV2,7.5,0.913270000,0.996490000
CVE-2010-1240,cvssMetricV2,9.3,0.920020000,0.996960000
CVE-2010-0270,cvssMetricV2,10.0,0.813910000,0.991330000
CVE-2010-0477,cvssMetricV2,10.0,0.822890000,0.991850000
CVE-2010-0478,cvssMetricV2,9.3,0.786820000,0.989950000
CVE-2010-0480,cvssMetricV2,9.3,0.817490000,0.991490000
CVE-2010-1318,cvssMetricV2,10.0,0.775940000,0.989390000
CVE-2010-0886,cvssMetricV2,10.0,0.779760000,0.989600000
CVE-2010-1587,cvssMetricV2,5.0,0.702530000,0.985900000
CVE-2010-1681,cvssMetricV2,7.6,0.790790000,0.990120000
CVE-2010-1549,cvssMetricV2,10.0,0.886090000,0.994850000
CVE-2010-1552,cvssMetricV2,10.0,0.823770000,0.991890000
CVE-2010-1553,cvssMetricV2,10.0,0.857200000,0.993460000
CVE-2010-1554,cvssMetricV2,10.0,0.815180000,0.991380000
CVE-2010-1555,cvssMetricV2,10.0,0.819470000,0.991640000
CVE-2010-2115,cvssMetricV2,5.0,0.817860000,0.991520000
CVE-2010-2156,cvssMetricV2,5.0,0.876940000,0.994380000
CVE-2010-0822,cvssMetricV2,9.3,0.804470000,0.990850000
CVE-2010-1960,cvssMetricV2,10.0,0.734030000,0.987330000
CVE-2010-1961,cvssMetricV2,10.0,0.734030000,0.987330000
CVE-2010-1885,cvssMetricV2,9.3,0.923900000,0.997280000
CVE-2010-2309,cvssMetricV2,7.5,0.869160000,0.993970000
CVE-2010-1964,cvssMetricV2,7.5,0.821310000,0.991750000
CVE-2010-2063,cvssMetricV2,7.5,0.793440000,0.990260000
CVE-2010-2333,cvssMetricV2,5.0,0.764890000,0.988860000
CVE-2010-2343,cvssMetricV2,9.3,0.768410000,0.989050000
CVE-2010-2227,cvssMetricV2,6.4,0.845890000,0.992860000
CVE-2010-0904,cvssMetricV2,5.0,0.880440000,0.994580000
CVE-2010-0266,cvssMetricV2,9.3,0.837420000,0.992470000
CVE-2010-2703,cvssMetricV2,10.0,0.825630000,0.991940000
CVE-2010-2965,cvssMetricV2,10.0,0.938410000,0.998650000
CVE-2010-2709,cvssMetricV2,9.3,0.856540000,0.993410000
CVE-2010-1892,cvssMetricV2,7.8,0.802110000,0.990720000
CVE-2010-2550,cvssMetricV2,10.0,0.820120000,0.991680000
CVE-2010-2553,cvssMetricV2,9.3,0.810670000,0.991170000
CVE-2010-1870,cvssMetricV2,5.0,0.928510000,0.997640000
CVE-2009-4988,cvssMetricV2,10.0,0.808450000,0.991060000
CVE-2010-3187,cvssMetricV2,10.0,0.795280000,0.990350000
CVE-2010-1818,cvssMetricV2,9.3,0.765110000,0.988870000
CVE-2010-3189,cvssMetricV2,9.3,0.765510000,0.988890000
CVE-2010-1807,cvssMetricV2,9.3,0.805530000,0.990920000
CVE-2010-1899,cvssMetricV2,4.3,0.870110000,0.994020000
CVE-2010-2729,cvssMetricV2,9.3,0.721160000,0.986740000
CVE-2010-3407,cvssMetricV2,9.3,0.777410000,0.989500000
CVE-2010-3072,cvssMetricV2,5.0,0.794990000,0.990330000
CVE-2010-3332,cvssMetricV2,6.4,0.891370000,0.995200000
CVE-2010-2746,cvssMetricV2,7.6,0.703770000,0.985950000
CVE-2010-0219,cvssMetricV2,10.0,0.938770000,0.998680000
CVE-2010-3552,cvssMetricV2,10.0,0.826650000,0.991980000
CVE-2010-3563,cvssMetricV2,10.0,0.890640000,0.995140000
CVE-2010-3653,cvssMetricV2,9.3,0.777790000,0.989520000
CVE-2010-4094,cvssMetricV2,5.0,0.858160000,0.993490000
CVE-2010-3765,cvssMetricV2,9.3,0.877710000,0.994430000
CVE-2010-3654,cvssMetricV2,9.3,0.936400000,0.998410000
CVE-2010-3962,cvssMetricV2,9.3,0.909420000,0.996220000
CVE-2010-4221,cvssMetricV2,10.0,0.921280000,0.997080000
CVE-2010-4279,cvssMetricV2,10.0,0.871050000,0.994090000
CVE-2010-3964,cvssMetricV2,7.5,0.901050000,0.995790000
CVE-2010-3970,cvssMetricV2,9.3,0.844620000,0.992800000
CVE-2010-3971,cvssMetricV2,9.3,0.856020000,0.993390000
CVE-2010-3972,cvssMetricV2,10.0,0.916890000,0.996730000
CVE-2010-3973,cvssMetricV2,9.3,0.820110000,0.991670000
CVE-2010-4588,cvssMetricV2,9.3,0.735870000,0.987380000
CVE-2011-0404,cvssMetricV2,7.5,0.788090000,0.990000000
CVE-2011-0027,cvssMetricV2,9.3,0.710270000,0.986250000
CVE-2011-0266,cvssMetricV2,10.0,0.797920000,0.990500000
CVE-2011-0267,cvssMetricV2,10.0,0.810690000,0.991180000
CVE-2010-4335,cvssMetricV2,7.5,0.852170000,0.993200000
CVE-2010-4566,cvssMetricV2,9.3,0.718490000,0.986620000
CVE-2010-3600,cvssMetricV2,7.5,0.759070000,0.988640000
CVE-2010-4417,cvssMetricV2,7.5,0.724580000,0.986900000
CVE-2011-0514,cvssMetricV2,5.0,0.730080000,0.987170000
CVE-2011-0517,cvssMetricV2,9.3,0.737960000,0.987480000
CVE-2011-0276,cvssMetricV2,10.0,0.867660000,0.993880000
CVE-2011-0049,cvssMetricV2,5.0,0.905060000,0.995990000
CVE-2011-0522,cvssMetricV2,6.8,0.848160000,0.992980000
CVE-2011-0531,cvssMetricV2,9.3,0.740750000,0.987610000
CVE-2011-0922,cvssMetricV2,10.0,0.820060000,0.991670000
CVE-2011-0923,cvssMetricV2,10.0,0.898910000,0.995630000
CVE-2011-0647,cvssMetricV2,10.0,0.709720000,0.986220000
CVE-2011-0978,cvssMetricV2,9.3,0.816700000,0.991450000
CVE-2011-0654,cvssMetricV2,10.0,0.795940000,0.990410000
CVE-2010-4452,cvssMetricV2,10.0,0.853530000,0.993260000
CVE-2011-1002,cvssMetricV2,5.0,0.804460000,0.990840000
CVE-2009-3028,cvssMetricV2,6.8,0.720290000,0.986710000
CVE-2011-0063,cvssMetricV2,5.0,0.908540000,0.996190000
CVE-2010-3275,cvssMetricV2,9.3,0.866590000,0.993830000
CVE-2011-1566,cvssMetricV2,10.0,0.776630000,0.989430000
CVE-2011-1567,cvssMetricV2,10.0,0.801100000,0.990640000
CVE-2011-0997,cvssMetricV2,7.5,0.719850000,0.986700000
CVE-2011-0041,cvssMetricV2,9.3,0.762590000,0.988780000
CVE-2011-0101,cvssMetricV2,9.3,0.702240000,0.985890000
CVE-2011-0104,cvssMetricV2,9.3,0.772890000,0.989230000
CVE-2011-0105,cvssMetricV2,9.3,0.894180000,0.995380000
CVE-2011-1653,cvssMetricV2,10.0,0.743520000,0.987770000
CVE-2011-0807,cvssMetricV2,10.0,0.888890000,0.995040000
CVE-2011-1591,cvssMetricV2,9.3,0.821240000,0.991740000
CVE-2011-0065,cvssMetricV2,10.0,0.828450000,0.992070000
CVE-2011-0073,cvssMetricV2,10.0,0.811610000,0.991220000
CVE-2011-1248,cvssMetricV2,9.3,0.894190000,0.995380000
CVE-2011-2089,cvssMetricV2,9.3,0.706830000,0.986080000
CVE-2011-1213,cvssMetricV2,9.3,0.817740000,0.991500000
CVE-2011-2039,cvssMetricV2,7.6,0.853430000,0.993250000
CVE-2011-2217,cvssMetricV2,9.3,0.882520000,0.994680000
CVE-2011-1255,cvssMetricV2,9.3,0.795280000,0.990360000
CVE-2011-1260,cvssMetricV2,9.3,0.824970000,0.991910000
CVE-2011-2110,cvssMetricV2,10.0,0.914250000,0.996570000
CVE-2011-2371,cvssMetricV2,10.0,0.829960000,0.992110000
CVE-2011-1865,cvssMetricV2,10.0,0.894310000,0.995390000
CVE-2011-1866,cvssMetricV2,10.0,0.752550000,0.988270000
CVE-2011-0222,cvssMetricV2,9.3,0.772400000,0.989210000
CVE-2011-1774,cvssMetricV2,8.8,0.816310000,0.991430000
CVE-2011-2882,cvssMetricV2,9.3,0.750170000,0.988140000
CVE-2011-1871,cvssMetricV2,7.8,0.749220000,0.988100000
CVE-2011-1965,cvssMetricV2,7.1,0.763380000,0.988820000
CVE-2011-1968,cvssMetricV2,7.1,0.748890000,0.988080000
CVE-2011-1976,cvssMetricV2,4.3,0.790100000,0.990100000
CVE-2011-2140,cvssMetricV2,10.0,0.898350000,0.995610000
CVE-2011-2404,cvssMetricV2,7.5,0.763550000,0.988820000
CVE-2011-0257,cvssMetricV2,9.3,0.847500000,0.992950000
CVE-2011-2748,cvssMetricV2,7.8,0.883310000,0.994720000
CVE-2011-2749,cvssMetricV2,7.8,0.838540000,0.992510000
CVE-2011-2950,cvssMetricV2,9.3,0.715470000,0.986490000
CVE-2011-3192,cvssMetricV2,7.8,0.935710000,0.998340000
CVE-2011-3205,cvssMetricV2,6.8,0.779280000,0.989570000
CVE-2011-2595,cvssMetricV2,10.0,0.735350000,0.987370000
CVE-2011-3322,cvssMetricV2,10.0,0.750510000,0.988170000
CVE-2011-3492,cvssMetricV2,10.0,0.782990000,0.989780000
CVE-2011-3494,cvssMetricV2,10.0,0.777210000,0.989480000
CVE-2011-3497,cvssMetricV2,10.0,0.733870000,0.987310000
CVE-2011-3368,cvssMetricV2,5.0,0.791320000,0.990160000
CVE-2011-3587,cvssMetricV2,9.3,0.905920000,0.996030000
CVE-2011-1996,cvssMetricV2,9.3,0.826240000,0.991970000
CVE-2011-1999,cvssMetricV2,9.3,0.724280000,0.986890000
CVE-2011-2003,cvssMetricV2,9.3,0.707360000,0.986090000
CVE-2011-3230,cvssMetricV2,6.8,0.720260000,0.986700000
CVE-2011-3556,cvssMetricV2,7.5,0.892240000,0.995260000
CVE-2011-3315,cvssMetricV2,7.8,0.918410000,0.996840000
CVE-2011-3167,cvssMetricV2,10.0,0.774620000,0.989320000
CVE-2011-4075,cvssMetricV2,7.5,0.832330000,0.992260000
CVE-2011-3402,cvssMetricV2,9.3,0.926660000,0.997490000
CVE-2011-4404,cvssMetricV2,5.0,0.856980000,0.993450000
CVE-2011-4566,cvssMetricV2,6.4,0.802010000,0.990700000
CVE-2011-4317,cvssMetricV2,4.3,0.902310000,0.995860000
CVE-2011-4542,cvssMetricV2,7.5,0.705730000,0.986010000
CVE-2011-4051,cvssMetricV2,10.0,0.724870000,0.986920000
CVE-2011-2653,cvssMetricV2,10.0,0.868140000,0.993910000
CVE-2011-3400,cvssMetricV2,9.3,0.852070000,0.993190000
CVE-2011-4825,cvssMetricV2,7.5,0.830360000,0.992130000
CVE-2011-4828,cvssMetricV2,7.5,0.812170000,0.991250000
CVE-2011-3658,cvssMetricV2,7.5,0.758760000,0.988610000
CVE-2011-4453,cvssMetricV2,7.5,0.848190000,0.992990000
CVE-2011-4862,cvssMetricV2,10.0,0.925850000,0.997440000
CVE-2011-5001,cvssMetricV2,10.0,0.747060000,0.987970000
CVE-2011-5003,cvssMetricV2,10.0,0.747060000,0.987970000
CVE-2011-5007,cvssMetricV2,10.0,0.811150000,0.991180000
CVE-2011-5010,cvssMetricV2,10.0,0.840550000,0.992610000
CVE-2011-4050,cvssMetricV2,5.0,0.753900000,0.988350000
CVE-2011-4166,cvssMetricV2,7.5,0.709150000,0.986190000
CVE-2007-6750,cvssMetricV2,5.0,0.889660000,0.995080000
CVE-2011-3414,cvssMetricV2,7.8,0.766740000,0.988970000
CVE-2011-3416,cvssMetricV2,8.5,0.866320000,0.993820000
CVE-2011-4885,cvssMetricV2,5.0,0.894700000,0.995410000
CVE-2011-5046,cvssMetricV2,9.3,0.740860000,0.987620000
CVE-2011-4858,cvssMetricV2,5.0,0.738550000,0.987480000
CVE-2012-0392,cvssMetricV2,6.8,0.939870000,0.998790000
CVE-2012-0393,cvssMetricV2,6.4,0.895930000,0.995480000
CVE-2012-0394,cvssMetricV2,6.8,0.937860000,0.998590000
CVE-2012-0013,cvssMetricV2,9.3,0.874760000,0.994280000
CVE-2011-4789,cvssMetricV2,10.0,0.777940000,0.989530000
CVE-2012-0267,cvssMetricV2,9.3,0.700250000,0.985790000
CVE-2012-0056,cvssMetricV2,6.9,0.832750000,0.992280000
CVE-2012-0053,cvssMetricV2,4.3,0.809190000,0.991070000
CVE-2011-3659,cvssMetricV2,9.3,0.774710000,0.989330000
CVE-2012-1006,cvssMetricV2,4.3,0.863430000,0.993720000
CVE-2012-0500,cvssMetricV2,10.0,0.748530000,0.988060000
CVE-2012-1195,cvssMetricV2,7.5,0.860930000,0.993610000
CVE-2012-1196,cvssMetricV2,5.0,0.839030000,0.992530000
CVE-2012-0002,cvssMetricV2,9.3,0.883920000,0.994760000
CVE-2012-0006,cvssMetricV2,5.0,0.736590000,0.987410000
CVE-2012-0152,cvssMetricV2,4.3,0.817660000,0.991500000
CVE-2012-0124,cvssMetricV2,10.0,0.750050000,0.988140000
CVE-2012-1465,cvssMetricV2,4.3,0.836280000,0.992430000
CVE-2012-1453,cvssMetricV2,4.3,0.814940000,0.991370000
CVE-2012-1457,cvssMetricV2,4.3,0.869430000,0.993990000
CVE-2012-1459,cvssMetricV2,4.3,0.917190000,0.996740000
CVE-2012-1461,cvssMetricV2,4.3,0.821150000,0.991730000
CVE-2011-4535,cvssMetricV2,6.8,0.779880000,0.989610000
CVE-2011-3175,cvssMetricV2,10.0,0.722570000,0.986820000
CVE-2011-3176,cvssMetricV2,10.0,0.722570000,0.986820000
CVE-2012-0177,cvssMetricV2,9.3,0.703410000,0.985940000
CVE-2012-1182,cvssMetricV2,10.0,0.787890000,0.989980000
CVE-2012-0549,cvssMetricV2,7.5,0.816320000,0.991430000
CVE-2012-0202,cvssMetricV2,10.0,0.741060000,0.987630000
CVE-2012-0779,cvssMetricV2,9.3,0.900670000,0.995760000
CVE-2012-1675,cvssMetricV2,7.5,0.914110000,0.996560000
CVE-2012-0143,cvssMetricV2,9.3,0.711620000,0.986320000
CVE-2012-2311,cvssMetricV2,7.5,0.925950000,0.997450000
CVE-2012-2329,cvssMetricV2,5.0,0.733830000,0.987310000
CVE-2012-2611,cvssMetricV2,9.3,0.776640000,0.989430000
CVE-2012-0297,cvssMetricV2,10.0,0.894610000,0.995400000
CVE-2012-0299,cvssMetricV2,10.0,0.822700000,0.991840000
CVE-2012-0217,cvssMetricV2,7.2,0.887220000,0.994930000
CVE-2012-1875,cvssMetricV2,9.3,0.847700000,0.992960000
CVE-2012-1876,cvssMetricV2,9.3,0.874900000,0.994290000
CVE-2011-1473,cvssMetricV2,5.0,0.918150000,0.996810000
CVE-2009-0695,cvssMetricV2,7.5,0.706150000,0.986040000
CVE-2012-2122,cvssMetricV2,5.1,0.940330000,0.998880000
CVE-2012-3811,cvssMetricV2,10.0,0.773690000,0.989290000
CVE-2012-1493,cvssMetricV2,7.8,0.843750000,0.992770000
CVE-2012-2763,cvssMetricV2,7.5,0.869670000,0.993990000
CVE-2012-3399,cvssMetricV2,7.5,0.851930000,0.993180000
CVE-2012-4031,cvssMetricV2,5.0,0.752610000,0.988280000
CVE-2012-2953,cvssMetricV2,10.0,0.818870000,0.991600000
CVE-2011-2657,cvssMetricV2,6.8,0.736390000,0.987400000
CVE-2012-2962,cvssMetricV2,6.5,0.903360000,0.995900000
CVE-2012-2626,cvssMetricV2,5.0,0.759780000,0.988660000
CVE-2012-3951,cvssMetricV2,7.5,0.795010000,0.990330000
CVE-2012-4177,cvssMetricV2,10.0,0.788170000,0.990000000
CVE-2012-4598,cvssMetricV2,9.3,0.706890000,0.986080000
CVE-2011-5124,cvssMetricV2,10.0,0.702480000,0.985900000
CVE-2011-5130,cvssMetricV2,6.8,0.745060000,0.987840000
CVE-2012-4869,cvssMetricV2,7.5,0.847000000,0.992920000
CVE-2012-4876,cvssMetricV2,10.0,0.730680000,0.987200000
CVE-2012-2982,cvssMetricV2,6.5,0.805530000,0.990910000
CVE-2011-5165,cvssMetricV2,9.3,0.777140000,0.989470000
CVE-2012-4924,cvssMetricV2,9.3,0.804550000,0.990850000
CVE-2012-0209,cvssMetricV2,7.5,0.776890000,0.989450000
CVE-2012-5159,cvssMetricV2,7.5,0.879400000,0.994530000
CVE-2012-0419,cvssMetricV2,5.0,0.881780000,0.994650000
CVE-2012-5223,cvssMetricV2,7.5,0.773280000,0.989260000
CVE-2012-1153,cvssMetricV2,6.8,0.806180000,0.990970000
CVE-2011-4929,cvssMetricV2,7.5,0.736070000,0.987400000
CVE-2012-2551,cvssMetricV2,5.0,0.736590000,0.987410000
CVE-2012-3993,cvssMetricV2,9.3,0.773240000,0.989250000
CVE-2012-5081,cvssMetricV2,5.0,0.810460000,0.991140000
CVE-2012-5088,cvssMetricV2,10.0,0.794570000,0.990320000
CVE-2012-3153,cvssMetricV2,6.4,0.887880000,0.994970000
CVE-2012-4933,cvssMetricV2,7.8,0.852090000,0.993190000
CVE-2011-5227,cvssMetricV2,10.0,0.779990000,0.989620000
CVE-2012-5692,cvssMetricV2,10.0,0.830340000,0.992130000
CVE-2012-3752,cvssMetricV2,9.3,0.790740000,0.990120000
CVE-2012-3753,cvssMetricV2,9.3,0.780560000,0.989670000
CVE-2012-3569,cvssMetricV2,9.3,0.806350000,0.990980000
CVE-2012-5896,cvssMetricV2,10.0,0.812540000,0.991270000
CVE-2012-4956,cvssMetricV2,10.0,0.704800000,0.985980000
CVE-2012-4957,cvssMetricV2,7.8,0.816640000,0.991450000
CVE-2012-4958,cvssMetricV2,7.8,0.816640000,0.991450000
CVE-2012-5612,cvssMetricV2,6.5,0.719360000,0.986670000
CVE-2012-5613,cvssMetricV2,6.0,0.887550000,0.994940000
CVE-2012-6066,cvssMetricV2,9.3,0.712440000,0.986370000
CVE-2012-3274,cvssMetricV2,10.0,0.709990000,0.986240000
CVE-2012-5691,cvssMetricV2,9.3,0.802010000,0.990690000
CVE-2012-0432,cvssMetricV2,10.0,0.851770000,0.993160000
CVE-2012-6081,cvssMetricV2,6.0,0.702430000,0.985890000
CVE-2012-6330,cvssMetricV2,5.0,0.732510000,0.987260000
CVE-2013-0753,cvssMetricV2,9.3,0.872020000,0.994140000
CVE-2013-0757,cvssMetricV2,9.3,0.745720000,0.987870000
CVE-2013-0758,cvssMetricV2,9.3,0.877200000,0.994400000
CVE-2013-0156,cvssMetricV2,7.5,0.927860000,0.997580000
CVE-2013-0928,cvssMetricV2,9.3,0.763080000,0.988810000
CVE-2012-6096,cvssMetricV2,7.5,0.799000000,0.990560000
CVE-2013-0209,cvssMetricV2,7.5,0.806270000,0.990970000
CVE-2013-0333,cvssMetricV2,7.5,0.919350000,0.996910000
CVE-2012-5958,cvssMetricV2,10.0,0.884330000,0.994780000
CVE-2012-5959,cvssMetricV2,10.0,0.823900000,0.991890000
CVE-2012-5961,cvssMetricV2,10.0,0.704970000,0.985990000
CVE-2012-5962,cvssMetricV2,10.0,0.704970000,0.985990000
CVE-2012-5963,cvssMetricV2,10.0,0.704970000,0.985990000
CVE-2012-5964,cvssMetricV2,10.0,0.704970000,0.985990000
CVE-2013-0229,cvssMetricV2,7.8,0.714500000,0.986470000
CVE-2013-0230,cvssMetricV2,10.0,0.773790000,0.989290000
CVE-2013-0634,cvssMetricV2,9.3,0.902540000,0.995870000
CVE-2013-0189,cvssMetricV2,5.0,0.721940000,0.986790000
CVE-2013-0025,cvssMetricV2,9.3,0.860520000,0.993590000
CVE-2013-0075,cvssMetricV2,7.8,0.876640000,0.994370000
CVE-2012-6274,cvssMetricV2,5.0,0.711390000,0.986310000
CVE-2012-6275,cvssMetricV2,10.0,0.728790000,0.987100000
CVE-2013-1493,cvssMetricV2,10.0,0.919040000,0.996880000
CVE-2013-1488,cvssMetricV2,10.0,0.913640000,0.996520000
CVE-2012-5201,cvssMetricV2,10.0,0.725830000,0.986980000
CVE-2013-1081,cvssMetricV2,7.5,0.835650000,0.992400000
CVE-2013-1814,cvssMetricV2,4.0,0.869710000,0.994010000
CVE-2013-2492,cvssMetricV2,6.8,0.856570000,0.993420000
CVE-2013-0232,cvssMetricV2,7.5,0.782300000,0.989750000
CVE-2013-1080,cvssMetricV2,10.0,0.729160000,0.987120000
CVE-2013-1899,cvssMetricV2,6.5,0.822840000,0.991850000
CVE-2013-1282,cvssMetricV2,5.0,0.717890000,0.986590000
CVE-2013-1559,cvssMetricV2,4.0,0.710410000,0.986260000
CVE-2013-2423,cvssMetricV2,4.3,0.936090000,0.998370000
CVE-2013-3336,cvssMetricV2,5.0,0.862420000,0.993670000
CVE-2013-1305,cvssMetricV2,7.8,0.873570000,0.994220000
CVE-2013-1336,cvssMetricV2,5.0,0.713440000,0.986420000
CVE-2013-2730,cvssMetricV2,10.0,0.778860000,0.989560000
CVE-2013-1017,cvssMetricV2,9.3,0.756290000,0.988470000
CVE-2013-2333,cvssMetricV2,10.0,0.818270000,0.991550000
CVE-2013-3138,cvssMetricV2,7.1,0.883500000,0.994740000
CVE-2013-3520,cvssMetricV2,7.5,0.819110000,0.991610000
CVE-2013-2460,cvssMetricV2,9.3,0.914230000,0.996570000
CVE-2013-2461,cvssMetricV2,7.5,0.708970000,0.986180000
CVE-2013-2343,cvssMetricV2,10.0,0.756000000,0.988460000
CVE-2013-1362,cvssMetricV2,7.5,0.764370000,0.988840000
CVE-2013-1965,cvssMetricV2,9.3,0.926090000,0.997460000
CVE-2013-1966,cvssMetricV2,9.3,0.925760000,0.997420000
CVE-2013-2134,cvssMetricV2,9.3,0.925600000,0.997400000
CVE-2013-2135,cvssMetricV2,9.3,0.911340000,0.996370000
CVE-2013-3763,cvssMetricV2,5.5,0.721800000,0.986770000
CVE-2013-2028,cvssMetricV2,7.5,0.929710000,0.997770000
CVE-2013-2248,cvssMetricV2,5.8,0.935600000,0.998320000
CVE-2013-2370,cvssMetricV2,7.5,0.772670000,0.989220000
CVE-2013-4798,cvssMetricV2,10.0,0.802030000,0.990700000
CVE-2013-4800,cvssMetricV2,9.3,0.722870000,0.986830000
CVE-2013-4854,cvssMetricV2,7.8,0.793530000,0.990270000
CVE-2013-2367,cvssMetricV2,10.0,0.820930000,0.991720000
CVE-2013-5019,cvssMetricV2,10.0,0.825830000,0.991950000
CVE-2013-4124,cvssMetricV2,5.0,0.868080000,0.993910000
CVE-2013-1710,cvssMetricV2,10.0,0.792230000,0.990180000
CVE-2013-4115,cvssMetricV2,7.5,0.750610000,0.988170000
CVE-2013-3182,cvssMetricV2,7.8,0.840060000,0.992580000
CVE-2013-3183,cvssMetricV2,7.8,0.840060000,0.992580000
CVE-2013-3184,cvssMetricV2,9.3,0.783940000,0.989840000
CVE-2013-4983,cvssMetricV2,10.0,0.928780000,0.997680000
CVE-2013-3205,cvssMetricV2,9.3,0.848610000,0.993020000
CVE-2013-4811,cvssMetricV2,10.0,0.805170000,0.990900000
CVE-2013-4123,cvssMetricV2,5.0,0.766910000,0.988970000
CVE-2013-3893,cvssMetricV2,9.3,0.798070000,0.990500000
CVE-2013-5486,cvssMetricV2,10.0,0.886770000,0.994900000
CVE-2013-5093,cvssMetricV2,6.8,0.840800000,0.992630000
CVE-2013-2068,cvssMetricV2,9.4,0.768690000,0.989070000
